"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,46,10,"2022-04-08 15:39:00",435.755,442.5,0,0,"09:32","11-Apr",0.665526806140993
"4",4,62,10,"2022-04-08 15:39:00",435.15,442.5,0,0,"09:37","11-Apr",0.564545506770561
"5",5,77,10,"2022-04-08 15:39:00",435.1,442.5,0,0,"09:42","11-Apr",0.552079202689375
"6",6,91,9,"2022-04-08 15:39:00",437.93,442.5,4.75,5.8,"09:48","11-Apr",1.09516531533652
"7",7,106,9,"2022-04-08 15:39:00",437.79,442.5,3.9,4.95,"09:53","11-Apr",1.05502144011837
"8",8,122,10,"2022-04-08 15:39:00",434.73,442.5,4.2,4.8,"09:58","11-Apr",0.488104691164484
"9",9,137,10,"2022-04-08 15:39:00",435.48,442.5,5,5.8,"10:03","11-Apr",0.595809583476191
"10",10,152,10,"2022-04-08 15:39:00",434.71,442.5,4.55,5.3,"10:09","11-Apr",0.481868873244921
"11",11,167,10,"2022-04-08 15:39:00",433.36,442.5,3.95,4.5,"10:14","11-Apr",0.324798682212042
"12",12,182,10,"2022-04-08 15:39:00",432.79,442.5,4.15,4.95,"10:19","11-Apr",0.270060000775876
"13",13,196,10,"2022-04-08 15:39:00",433.7,442.5,3.85,4.3,"10:25","11-Apr",0.348382952623773
"14",14,212,11,"2022-04-08 15:39:00",430,442.5,3.55,4.15,"10:30","11-Apr",0.104115336561618
"15",15,225,10,"2022-04-11 10:18:00",433.27,442.5,3.2,3.85,"10:35","11-Apr",0.298655690113726
"16",16,239,10,"2022-04-11 10:18:00",431.64,442.5,3.6,4.1,"10:40","11-Apr",0.175723506669494
"17",17,254,11,"2022-04-11 10:18:00",430.495,442.5,3.25,3.8,"10:46","11-Apr",0.116478914448648
"18",18,268,11,"2022-04-11 10:33:00",430.4,442.5,3.5,3.95,"10:51","11-Apr",0.110636478631778
"19",19,281,10,"2022-04-11 10:33:00",431.58,442.5,2.96,3.5,"10:56","11-Apr",0.163948978087445
"20",20,296,11,"2022-04-11 10:33:00",430.18,442.5,2.6,3.05,"11:01","11-Apr",0.0987504021399527
"21",21,310,11,"2022-04-11 10:33:00",430.592,442.5,2.56,2.97,"11:07","11-Apr",0.112440710120573
"22",22,324,11,"2022-04-11 10:33:00",431.12,442.5,2.84,3.15,"11:12","11-Apr",0.133693335670319
"23",23,339,11,"2022-04-11 10:59:00",431.08,442.5,2.67,3.05,"11:17","11-Apr",0.130080294698369
"24",24,354,11,"2022-04-11 10:59:00",431.245,442.5,2.59,3.05,"11:23","11-Apr",0.135827870654699
"25",25,368,10,"2022-04-11 11:09:00",432,442.5,2.69,2.98,"11:28","11-Apr",0.174386489258886
"26",26,382,10,"2022-04-11 11:09:00",432.9,442.5,2.54,2.91,"11:33","11-Apr",0.234848948587979
"27",27,396,10,"2022-04-11 11:09:00",433.335,442.5,2.72,3.05,"11:38","11-Apr",0.271293585634602
"28",28,411,10,"2022-04-11 11:09:00",434.11,442.5,2.83,3.15,"11:44","11-Apr",0.347047923901594
"29",29,426,10,"2022-04-11 11:09:00",432.94,442.5,3.1,3.5,"11:49","11-Apr",0.241611071041991
"30",30,440,10,"2022-04-11 11:32:00",433.865,442.5,3.2,3.5,"11:54","11-Apr",0.325132737220996
"31",31,455,10,"2022-04-11 11:32:00",433.74,442.5,3.35,3.75,"11:59","11-Apr",0.310466863171178
"32",32,470,10,"2022-04-11 11:32:00",433.27,442.5,3.15,3.55,"12:05","11-Apr",0.264163154946739
"33",33,484,10,"2022-04-11 11:32:00",433.13,442.5,3.3,3.75,"12:10","11-Apr",0.249686189734641
"34",34,498,10,"2022-04-11 11:32:00",432.44,442.5,3.35,3.7,"12:15","11-Apr",0.196368382785961
"35",35,512,10,"2022-04-11 11:32:00",432.68,442.5,3.2,3.6,"12:21","11-Apr",0.209894199831298
"36",36,526,10,"2022-04-11 11:32:00",433.08,442.5,3.1,3.45,"12:26","11-Apr",0.23705834540689
"37",37,540,10,"2022-04-11 11:32:00",432.7,442.5,2.98,3.3,"12:31","11-Apr",0.206528747472399
"38",38,554,10,"2022-04-11 11:32:00",433.3227,442.5,3.05,3.35,"12:36","11-Apr",0.251311242347812
"39",39,568,10,"2022-04-11 12:25:00",433.065,442.5,3.1,3.4,"12:42","11-Apr",0.227909340438537
"40",40,582,10,"2022-04-11 12:25:00",433.87,442.5,2.92,3.2,"12:47","11-Apr",0.29356421520667
"41",41,597,10,"2022-04-11 12:25:00",433.97,442.5,2.97,3.35,"12:52","11-Apr",0.300277444847598
"42",42,612,10,"2022-04-11 12:25:00",434.455,442.5,3.1,3.45,"12:57","11-Apr",0.346837788259265
