"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,21,5,"2022-04-08 15:59:00",53.81,55,0,0,"09:32","11-Apr",0.0250584103848022
"4",4,29,5,"2022-04-08 15:59:00",53.8006,55,0,0,"09:37","11-Apr",0.0240966097073705
"5",5,37,6,"2022-04-08 15:59:00",53.59,55,0,0,"09:42","11-Apr",0.0140943895987068
"6",6,45,6,"2022-04-11 09:31:00",53.475,55,0.18,0.2,"09:48","11-Apr",0.0101444821434908
"7",7,53,6,"2022-04-11 09:38:00",53.48,55,0.16,0.17,"09:53","11-Apr",0.010052888844972
"8",8,61,6,"2022-04-11 09:41:00",53.36,55,0.12,0.14,"09:58","11-Apr",0.00702625574934099
"9",9,69,6,"2022-04-11 09:48:00",53.25,55,0.11,0.12,"10:03","11-Apr",0.00496038331364994
"10",10,76,6,"2022-04-11 09:51:00",53.265,55,0.1,0.12,"10:09","11-Apr",0.00502074701098966
"11",11,83,6,"2022-04-11 09:58:00",53.24,55,0.09,0.1,"10:14","11-Apr",0.00452682515192362
"12",12,90,6,"2022-04-11 10:03:00",53.29,55,0.08,0.09,"10:19","11-Apr",0.00512200127652464
"13",13,97,6,"2022-04-11 10:09:00",53.1905,55,0.07,0.08,"10:25","11-Apr",0.00364099382115328
"14",14,104,6,"2022-04-11 10:12:00",53.075,55,0.07,0.08,"10:30","11-Apr",0.00242978802407348
"15",15,111,6,"2022-04-11 10:16:00",53.1796,55,0.07,0.09,"10:35","11-Apr",0.00330757150753224
"16",16,118,6,"2022-04-11 10:21:00",53.28,55,0.07,0.08,"10:40","11-Apr",0.00440484201438334
"17",17,125,6,"2022-04-11 10:30:00",53.285,55,0.06,0.07,"10:46","11-Apr",0.00431714596964683
"18",18,132,6,"2022-04-11 10:35:00",53.32,55,0.06,0.07,"10:51","11-Apr",0.00467340650651719
"19",19,139,6,"2022-04-11 10:40:00",53.37,55,0.07,0.08,"10:56","11-Apr",0.00529586105866952
"20",20,147,6,"2022-04-11 10:42:00",53.41,55,0.07,0.08,"11:02","11-Apr",0.00578107139163628
"21",21,155,6,"2022-04-11 10:49:00",53.395,55,0.08,0.08,"11:07","11-Apr",0.0053635139143855
"22",22,163,6,"2022-04-11 10:49:00",53.395,55,0.07,0.09,"11:12","11-Apr",0.00520717507331509
"23",23,171,6,"2022-04-11 10:57:00",53.33,55,0.08,0.09,"11:17","11-Apr",0.00411311414705755
"24",24,178,6,"2022-04-11 10:58:00",53.385,55,0.08,0.09,"11:23","11-Apr",0.00472016249757703
"25",25,186,6,"2022-04-11 10:58:00",53.35,55,0.07,0.09,"11:28","11-Apr",0.00408885080132678
"26",26,194,6,"2022-04-11 11:16:00",53.325,55,0.07,0.09,"11:33","11-Apr",0.00364723472380893
"27",27,201,6,"2022-04-11 11:19:00",53.2759,55,0.08,0.09,"11:38","11-Apr",0.00299271439694867
"28",28,208,6,"2022-04-11 11:19:00",53.22,55,0.08,0.09,"11:44","11-Apr",0.00236604619680718
"29",29,215,6,"2022-04-11 11:31:00",53.215,55,0.07,0.09,"11:49","11-Apr",0.00223941993303244
"30",30,222,6,"2022-04-11 11:39:00",53.2875,55,0.07,0.08,"11:54","11-Apr",0.00277658440932258
"31",31,229,6,"2022-04-11 11:39:00",53.21,55,0.07,0.08,"12:00","11-Apr",0.00202087350915416
"32",32,236,6,"2022-04-11 11:49:00",53.235,55,0.07,0.08,"12:05","11-Apr",0.00212475367366713
"33",33,243,6,"2022-04-11 11:55:00",53.2164,55,0.07,0.08,"12:10","11-Apr",0.00190936847752525
"34",34,250,6,"2022-04-11 11:55:00",53.1715,55,0.07,0.08,"12:15","11-Apr",0.00155307932978429
"35",35,257,6,"2022-04-11 11:55:00",53.2,55,0.07,0.08,"12:21","11-Apr",0.00164098615769193
"36",36,264,6,"2022-04-11 12:07:00",53.11,55,0.06,0.07,"12:26","11-Apr",0.00111526002959874
"37",37,271,6,"2022-04-11 12:15:00",53.18,55,0.06,0.07,"12:31","11-Apr",0.00139511703378699
"38",38,278,6,"2022-04-11 12:20:00",53.135,55,0.06,0.07,"12:36","11-Apr",0.00112027661780767
"39",39,285,6,"2022-04-11 12:26:00",53.195,55,0.06,0.07,"12:42","11-Apr",0.00133784761948429
"40",40,292,6,"2022-04-11 12:32:00",53.2101,55,0.06,0.07,"12:47","11-Apr",0.00135451078077651
"41",41,299,6,"2022-04-11 12:34:00",53.225,55,0.06,0.07,"12:52","11-Apr",0.00137010836798141
"42",42,306,6,"2022-04-11 12:34:00",53.205,55,0.06,0.07,"12:58","11-Apr",0.00119695581996638
"43",43,313,6,"2022-04-11 12:44:00",53.285,55,0.06,0.07,"13:03","11-Apr",0.00156086151954282
"44",44,320,6,"2022-04-11 12:44:00",53.27,55,0.06,0.07,"13:08","11-Apr",0.00140483679756014
"45",45,327,6,"2022-04-11 12:44:00",53.26,55,0.06,0.07,"13:13","11-Apr",0.00128683706320859
