"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,48,12,"2022-04-08 15:59:00",435.755,447.5,0,0,"09:32","11-Apr",0.168989861207792
"4",4,64,12,"2022-04-08 15:59:00",435.15,447.5,0,0,"09:37","11-Apr",0.136842589666636
"5",5,79,12,"2022-04-08 15:59:00",435.1,447.5,0,0,"09:42","11-Apr",0.132355965629533
"6",6,93,11,"2022-04-08 15:59:00",437.93,447.5,2.94,4.8,"09:48","11-Apr",0.31144045187333
"7",7,108,11,"2022-04-11 09:33:00",437.79,447.5,2.67,3.25,"09:53","11-Apr",0.296225944347296
"8",8,124,12,"2022-04-11 09:39:00",434.73,447.5,2.48,3,"09:58","11-Apr",0.112425875666554
"9",9,139,12,"2022-04-11 09:44:00",435.48,447.5,3.35,4.05,"10:03","11-Apr",0.143910290508822
"10",10,154,12,"2022-04-11 09:44:00",434.71,447.5,2.88,3.55,"10:09","11-Apr",0.109732543825393
"11",11,169,12,"2022-04-11 09:44:00",433.36,447.5,2.57,3.1,"10:14","11-Apr",0.0667530477449521
"12",12,184,12,"2022-04-11 09:44:00",432.79,447.5,2.82,3.25,"10:19","11-Apr",0.0526542003977696
"13",13,198,12,"2022-04-11 10:07:00",433.7,447.5,2.43,2.86,"10:25","11-Apr",0.07130817406987
"14",14,214,13,"2022-04-11 10:13:00",430,447.5,2.32,2.86,"10:30","11-Apr",0.0160394724042726
"15",15,227,12,"2022-04-11 10:13:00",433.27,447.5,2.1,2.67,"10:35","11-Apr",0.0578497464668276
"16",16,241,12,"2022-04-11 10:13:00",431.64,447.5,2.33,2.66,"10:40","11-Apr",0.0297058321931624
"17",17,256,13,"2022-04-11 10:29:00",430.495,447.5,2.09,2.47,"10:46","11-Apr",0.0176961911917485
"18",18,270,13,"2022-04-11 10:29:00",430.4,447.5,2.23,2.58,"10:51","11-Apr",0.0164458764474705
"19",19,283,12,"2022-04-11 10:29:00",431.58,447.5,1.73,2.23,"10:56","11-Apr",0.0264961070352423
"20",20,298,13,"2022-04-11 10:29:00",430.18,447.5,1.59,2.08,"11:01","11-Apr",0.0140480846277417
"21",21,312,13,"2022-04-11 10:29:00",430.592,447.5,1.49,1.94,"11:07","11-Apr",0.016344739217309
"22",22,326,13,"2022-04-11 10:53:00",431.12,447.5,1.68,2.03,"11:12","11-Apr",0.0201336409959488
"23",23,341,13,"2022-04-11 10:58:00",431.08,447.5,1.62,1.95,"11:17","11-Apr",0.0193639364670335
"24",24,356,13,"2022-04-11 11:05:00",431.245,447.5,1.55,1.85,"11:23","11-Apr",0.0203355155046355
"25",25,370,12,"2022-04-11 11:05:00",432,447.5,1.6,1.85,"11:28","11-Apr",0.0276820298734383
"26",26,384,12,"2022-04-11 11:15:00",432.9,447.5,1.5,1.79,"11:33","11-Apr",0.0401305155005964
"27",27,398,12,"2022-04-11 11:15:00",433.335,447.5,1.56,1.84,"11:38","11-Apr",0.0480653453118142
"28",28,413,12,"2022-04-11 11:15:00",434.11,447.5,1.69,1.96,"11:44","11-Apr",0.0655341554452742
"29",29,428,12,"2022-04-11 11:15:00",432.94,447.5,1.86,2.14,"11:49","11-Apr",0.0414247213488384
"30",30,442,12,"2022-04-11 11:15:00",433.865,447.5,2,2.22,"11:54","11-Apr",0.0601788394104213
"31",31,457,12,"2022-04-11 11:15:00",433.74,447.5,2.05,2.35,"11:59","11-Apr",0.0565150019648295
"32",32,472,12,"2022-04-11 11:15:00",433.27,447.5,2.1,2.41,"12:05","11-Apr",0.0457951755455731
"33",33,486,12,"2022-04-11 11:15:00",433.13,447.5,2.05,2.28,"12:10","11-Apr",0.0424368360025891
"34",34,500,12,"2022-04-11 11:15:00",432.44,447.5,2.06,2.34,"12:15","11-Apr",0.0312051436197451
"35",35,514,12,"2022-04-11 11:15:00",432.68,447.5,1.97,2.22,"12:21","11-Apr",0.0337395086676353
"36",36,528,12,"2022-04-11 11:15:00",433.08,447.5,1.85,2.2,"12:26","11-Apr",0.0391643729409486
"37",37,542,12,"2022-04-11 11:15:00",432.7,447.5,1.82,2.08,"12:31","11-Apr",0.0327755748517865
"38",38,556,12,"2022-04-11 11:15:00",433.3227,447.5,1.81,2.06,"12:36","11-Apr",0.0418321006361816
"39",39,570,12,"2022-04-11 12:25:00",433.065,447.5,1.81,2.03,"12:42","11-Apr",0.0368101508822097
"40",40,584,12,"2022-04-11 12:25:00",433.87,447.5,1.78,2.01,"12:47","11-Apr",0.0505676760098006
"41",41,599,12,"2022-04-11 12:25:00",433.97,447.5,1.88,2.06,"12:52","11-Apr",0.0518870190510817
"42",42,614,12,"2022-04-11 12:38:00",434.455,447.5,1.88,2.09,"12:57","11-Apr",0.0621775504036553
"43",43,629,12,"2022-04-11 12:46:00",436.015,447.5,2.02,2.22,"13:03","11-Apr",0.111460755995514
"44",44,645,12,"2022-04-11 12:46:00",436.43,447.5,1.98,2.17,"13:08","11-Apr",0.128306920119141
"45",45,661,12,"2022-04-11 12:51:00",436.4,447.5,2.07,2.31,"13:13","11-Apr",0.125549098048111
"46",46,677,12,"2022-04-11 13:02:00",435.77,447.5,2.46,2.72,"13:19","11-Apr",0.0981245578674389
"47",47,693,12,"2022-04-11 13:04:00",436.21,447.5,2.44,2.78,"13:24","11-Apr",0.114444910902291
"48",48,709,12,"2022-04-11 13:11:00",436.07,447.5,2.52,2.79,"13:29","11-Apr",0.107572889888811
"49",49,725,12,"2022-04-11 13:11:00",436.7,447.5,2.45,2.71,"13:34","11-Apr",0.134309244898184
"50",50,741,12,"2022-04-11 13:11:00",436.15,447.5,2.45,2.69,"13:40","11-Apr",0.10856926144349
"51",51,757,12,"2022-04-11 13:11:00",435.47,447.5,2.51,2.75,"13:45","11-Apr",0.0831694433239386
"52",52,772,12,"2022-04-11 13:11:00",435.78,447.5,2.49,2.87,"13:50","11-Apr",0.0928568112429228
"53",53,788,12,"2022-04-11 13:11:00",435.76,447.5,2.44,2.81,"13:55","11-Apr",0.0914237718049417
"54",54,804,12,"2022-04-11 13:11:00",436.1,447.5,2.36,2.68,"14:01","11-Apr",0.103023557711589
"55",55,819,11,"2022-04-11 13:11:00",436.9,447.5,2.34,2.56,"14:06","11-Apr",0.137280965688008
"56",56,835,12,"2022-04-11 13:11:00",436.62,447.5,2.27,2.51,"14:11","11-Apr",0.122870798687021
"57",57,851,12,"2022-04-11 13:11:00",435.5,447.5,2.41,2.82,"14:17","11-Apr",0.0783998167288368
"58",58,866,12,"2022-04-11 13:11:00",435.14,447.5,2.6,2.85,"14:22","11-Apr",0.0664203920484787
"59",59,881,12,"2022-04-11 13:11:00",435.0923,447.5,2.48,2.84,"14:27","11-Apr",0.063598434366937
"60",60,896,12,"2022-04-11 13:11:00",435.7,447.5,2.27,2.68,"14:32","11-Apr",0.0791550130608881
"61",61,911,12,"2022-04-11 13:11:00",435.82,447.5,2.23,2.64,"14:38","11-Apr",0.0808341820081596
"62",62,927,12,"2022-04-11 13:11:00",436.16,447.5,2.15,2.41,"14:43","11-Apr",0.0904606690311564
"63",63,942,11,"2022-04-11 14:30:00",437.17,447.5,2.31,2.5,"14:48","11-Apr",0.130555519726098
"64",64,957,11,"2022-04-11 14:34:00",437.835,447.5,2.28,2.55,"14:53","11-Apr",0.163968755070968
"65",65,972,11,"2022-04-11 14:34:00",437.38,447.5,2.29,2.59,"14:59","11-Apr",0.135934779535926
"66",66,987,11,"2022-04-11 14:45:00",437.06,447.5,2.54,2.84,"15:04","11-Apr",0.11841655096979
"67",67,1002,11,"2022-04-11 14:51:00",437.19,447.5,2.64,3,"15:09","11-Apr",0.122374868750238
"68",68,1018,12,"2022-04-11 14:51:00",436.49,447.5,2.66,2.96,"15:15","11-Apr",0.0913019722659551
"69",69,1033,11,"2022-04-11 14:51:00",436.9,447.5,2.71,3.05,"15:20","11-Apr",0.105558884684299
"70",70,1049,12,"2022-04-11 14:51:00",436.32,447.5,2.53,2.94,"15:25","11-Apr",0.0824697732724454
"71",71,1065,12,"2022-04-11 14:51:00",435.98,447.5,2.43,2.78,"15:30","11-Apr",0.0706195007779165
"72",72,1081,12,"2022-04-11 14:51:00",435.325,447.5,2.46,2.78,"15:36","11-Apr",0.0526140320126127
"73",73,1096,12,"2022-04-11 14:51:00",435.855,447.5,2.37,2.68,"15:41","11-Apr",0.0648004771563618
"74",74,1112,12,"2022-04-11 14:51:00",435.19,447.5,2.35,2.57,"15:46","11-Apr",0.0481542481797097
"75",75,1127,12,"2022-04-11 14:51:00",435,447.5,2.17,2.51,"15:52","11-Apr",0.0436079875205826
"76",76,1142,12,"2022-04-11 15:40:00",434.46,447.5,2.2,2.42,"15:57","11-Apr",0.0339171886766202
