"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,22,4,"2022-04-08 15:44:00",89.5,89,0,0,"09:32","11-Apr",0.793436602400739
"4",4,30,4,"2022-04-08 15:44:00",89.65,89,0,0,"09:37","11-Apr",0.897406913413274
"5",5,39,4,"2022-04-08 15:44:00",89.55,89,0,0,"09:42","11-Apr",0.824482636461988
"6",6,48,4,"2022-04-08 15:44:00",89.93,89,1.61,1.86,"09:48","11-Apr",1.10676768810661
"7",7,57,4,"2022-04-11 09:36:00",90.025,89,1.54,1.85,"09:53","11-Apr",1.181587650579
"8",8,66,4,"2022-04-11 09:42:00",90.2842,89,1.47,1.72,"09:58","11-Apr",1.39698179266312
"9",9,74,3,"2022-04-11 09:47:00",90.67,89,1.77,1.92,"10:04","11-Apr",1.73734543502393
"10",10,83,3,"2022-04-11 09:49:00",91.04,89,1.64,1.91,"10:09","11-Apr",2.07998948204606
"11",11,92,3,"2022-04-11 09:49:00",91.38,89,2,2.18,"10:14","11-Apr",2.40442203688069
"12",12,101,3,"2022-04-11 09:49:00",91.23,89,2.31,2.44,"10:19","11-Apr",2.259748614197
"13",13,110,3,"2022-04-11 10:08:00",90.9798,89,2.48,2.65,"10:25","11-Apr",2.02152331798183
"14",14,119,3,"2022-04-11 10:14:00",91.11,89,2.79,2.96,"10:30","11-Apr",2.14427513354677
"15",15,128,3,"2022-04-11 10:17:00",91.14,89,2.73,2.9,"10:35","11-Apr",2.17245141852248
"16",16,137,3,"2022-04-11 10:17:00",90.73,89,2.58,2.93,"10:40","11-Apr",1.78726782752616
"17",17,146,3,"2022-04-11 10:17:00",90.63,89,2.65,2.8,"10:46","11-Apr",1.69501853464367
"18",18,155,3,"2022-04-11 10:33:00",90.56,89,2.7,2.82,"10:51","11-Apr",1.63090141738921
"19",19,165,4,"2022-04-11 10:35:00",90.48,89,2.41,2.62,"10:56","11-Apr",1.55814713512893
"20",20,175,4,"2022-04-11 10:35:00",90.34,89,2.3,2.52,"11:02","11-Apr",1.43313575730798
"21",21,184,4,"2022-04-11 10:35:00",89.965,89,2.25,2.34,"11:07","11-Apr",1.1152328052975
"22",22,193,4,"2022-04-11 10:35:00",89.91,89,2.16,2.32,"11:12","11-Apr",1.06966645596965
"23",23,202,4,"2022-04-11 10:58:00",89.8,89,2.11,2.25,"11:17","11-Apr",0.981679875105468
"24",24,211,4,"2022-04-11 10:58:00",89.6,89,1.86,2.06,"11:23","11-Apr",0.829846561886532
"25",25,220,4,"2022-04-11 10:58:00",89.81,89,1.8,1.91,"11:28","11-Apr",0.986419342969486
"26",26,229,4,"2022-04-11 10:58:00",90.05,89,1.72,1.82,"11:33","11-Apr",1.17859580283623
"27",27,238,4,"2022-04-11 10:58:00",90.15,89,1.62,1.77,"11:38","11-Apr",1.26152691292644
"28",28,247,4,"2022-04-11 11:27:00",90.2002,89,1.72,1.84,"11:44","11-Apr",1.30313964100765
"29",29,256,4,"2022-04-11 11:27:00",90.07,89,1.87,1.97,"11:49","11-Apr",1.19150359102632
"30",30,265,4,"2022-04-11 11:27:00",90.05,89,1.95,2.05,"11:54","11-Apr",1.17361191524844
"31",31,274,4,"2022-04-11 11:27:00",90.07,89,1.98,2.09,"12:00","11-Apr",1.18894376697637
"32",32,283,4,"2022-04-11 11:27:00",90.055,89,1.93,2.06,"12:05","11-Apr",1.17520878597342
"33",33,292,4,"2022-04-11 11:27:00",90.06,89,1.91,1.99,"12:10","11-Apr",1.17823484304693
"34",34,301,4,"2022-04-11 11:27:00",90.05,89,1.88,1.98,"12:15","11-Apr",1.16869073988174
"35",35,310,4,"2022-04-11 11:27:00",90.145,89,1.87,1.99,"12:21","11-Apr",1.24780998629803
"36",36,319,4,"2022-04-11 11:27:00",90.1,89,1.87,1.95,"12:26","11-Apr",1.2083488155454
"37",37,328,4,"2022-04-11 11:27:00",90.06,89,1.86,1.95,"12:31","11-Apr",1.17339997506281
"38",38,337,4,"2022-04-11 11:27:00",90.09,89,1.91,1.99,"12:36","11-Apr",1.19763348719237
"39",39,346,4,"2022-04-11 11:27:00",90.06,89,1.91,2.01,"12:42","11-Apr",1.17089775649907
"40",40,355,4,"2022-04-11 11:27:00",90.04,89,1.89,1.97,"12:47","11-Apr",1.15291135610287
"41",41,364,4,"2022-04-11 11:27:00",89.99,89,1.91,2,"12:52","11-Apr",1.10993166747685
"42",42,373,4,"2022-04-11 11:27:00",90.03,89,1.88,2,"12:58","11-Apr",1.1419890888714
"43",43,382,4,"2022-04-11 11:27:00",90.14,89,1.84,1.94,"13:03","11-Apr",1.23456884211116
"44",44,391,4,"2022-04-11 11:27:00",90.29,89,1.85,1.94,"13:08","11-Apr",1.36484140490697
"45",45,400,4,"2022-04-11 11:27:00",90.2551,89,1.82,1.92,"13:13","11-Apr",1.3330230117373
"46",46,409,4,"2022-04-11 11:27:00",90.2034,89,1.96,2.04,"13:19","11-Apr",1.28642021952548
"47",47,418,4,"2022-04-11 11:27:00",90.24,89,1.98,2.09,"13:24","11-Apr",1.31763137865437
"48",48,427,4,"2022-04-11 11:27:00",90.22,89,1.97,2.09,"13:29","11-Apr",1.29906686633276
"49",49,436,4,"2022-04-11 13:14:00",90.22,89,1.96,2.04,"13:34","11-Apr",1.29812177195352
"50",50,445,4,"2022-04-11 13:14:00",90.32,89,2.01,2.08,"13:40","11-Apr",1.38594418153121
"51",51,454,4,"2022-04-11 13:14:00",90.3,89,1.96,2.08,"13:45","11-Apr",1.36716958404248
"52",52,463,4,"2022-04-11 13:14:00",90.21,89,2,2.08,"13:50","11-Apr",1.28631663928748
"53",53,472,4,"2022-04-11 13:14:00",90.24,89,2,2.1,"13:56","11-Apr",1.31176310398049
"54",54,481,4,"2022-04-11 13:14:00",90.39,89,2,2.11,"14:01","11-Apr",1.44579982565235
"55",55,490,4,"2022-04-11 13:14:00",90.325,89,1.99,2.08,"14:06","11-Apr",1.38612180745553
"56",56,499,4,"2022-04-11 13:14:00",90.33,89,1.94,2.02,"14:11","11-Apr",1.38983191166979
"57",57,508,4,"2022-04-11 13:14:00",90.1,89,2.1,2.21,"14:17","11-Apr",1.18493012473175
"58",58,517,4,"2022-04-11 13:14:00",90.0746,89,2.04,2.15,"14:22","11-Apr",1.1619545905967
"59",59,526,4,"2022-04-11 13:14:00",90.18,89,2,2.12,"14:27","11-Apr",1.25360997826926
"60",60,535,4,"2022-04-11 13:14:00",90.1346,89,1.9,1.98,"14:32","11-Apr",1.21416944717972
"61",61,544,4,"2022-04-11 13:14:00",90.21,89,1.86,1.94,"14:38","11-Apr",1.28104026151813
"62",62,553,4,"2022-04-11 13:14:00",90.12,89,1.92,2,"14:43","11-Apr",1.20244962921335
"63",63,562,4,"2022-04-11 13:14:00",90.305,89,1.88,1.95,"14:48","11-Apr",1.36662389840502
"64",64,571,4,"2022-04-11 13:14:00",90.435,89,1.94,2.03,"14:54","11-Apr",1.48509666405095
"65",65,580,4,"2022-04-11 13:14:00",90.5,89,1.88,2.01,"14:59","11-Apr",1.54520760567675
"66",66,590,4,"2022-04-11 13:14:00",90.45,89,1.98,2.09,"15:04","11-Apr",1.49929878741209
