"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,22,6,"2022-04-08 15:59:00",50.8999,52,0,0,"09:32","11-Apr",0.0100264220238625
"4",4,29,5,"2022-04-08 15:59:00",51.29,52,0,0,"09:37","11-Apr",0.0293834425105382
"5",5,36,5,"2022-04-08 15:59:00",51.5141,52,0,0,"09:42","11-Apr",0.0536466907427529
"6",6,43,4,"2022-04-11 09:31:00",51.777,52,0.56,0.68,"09:48","11-Apr",0.109685006756184
"7",7,50,4,"2022-04-11 09:37:00",51.89,52,0.79,0.84,"09:53","11-Apr",0.148090586998276
"8",8,56,3,"2022-04-11 09:43:00",52.17,52,0.95,0.98,"09:58","11-Apr",0.296245667616279
"9",9,63,4,"2022-04-11 09:48:00",52.005,52,1.04,1.08,"10:03","11-Apr",0.197562235938341
"10",10,70,4,"2022-04-11 09:54:00",51.935,52,1.1,1.12,"10:09","11-Apr",0.163063057045661
"11",11,77,4,"2022-04-11 09:58:00",51.955,52,1.23,1.28,"10:14","11-Apr",0.17071734292478
"12",12,84,4,"2022-04-11 10:03:00",51.89,52,1.18,1.21,"10:19","11-Apr",0.142035470073864
"13",13,91,4,"2022-04-11 10:09:00",51.865,52,1.08,1.13,"10:25","11-Apr",0.131123967778468
"14",14,98,4,"2022-04-11 10:13:00",51.77,52,1.09,1.15,"10:30","11-Apr",0.0990522947896767
"15",15,105,4,"2022-04-11 10:20:00",51.65,52,1.08,1.1,"10:35","11-Apr",0.0686654422106229
"16",16,113,5,"2022-04-11 10:25:00",51.545,52,1.06,1.08,"10:40","11-Apr",0.0492132611590771
"17",17,121,5,"2022-04-11 10:29:00",51.505,52,1,1.02,"10:46","11-Apr",0.0425372593727794
"18",18,129,5,"2022-04-11 10:35:00",51.47,52,0.92,0.95,"10:51","11-Apr",0.0373660217504837
"19",19,137,5,"2022-04-11 10:40:00",51.48,52,0.87,0.91,"10:56","11-Apr",0.0377061165841989
"20",20,145,5,"2022-04-11 10:46:00",51.395,52,0.89,0.91,"11:02","11-Apr",0.0279779173921486
"21",21,152,5,"2022-04-11 10:50:00",51.275,52,0.85,0.87,"11:07","11-Apr",0.0184972743359599
"22",22,159,5,"2022-04-11 10:54:00",51.26,52,0.84,0.88,"11:12","11-Apr",0.0170480420318912
"23",23,166,5,"2022-04-11 11:02:00",51.285,52,0.8,0.83,"11:17","11-Apr",0.0179081128907197
"24",24,173,5,"2022-04-11 11:07:00",51.295,52,0.74,0.78,"11:23","11-Apr",0.017800491676441
"25",25,180,5,"2022-04-11 11:10:00",51.265,52,0.76,0.77,"11:28","11-Apr",0.0155291135933958
"26",26,187,5,"2022-04-11 11:16:00",51.31,52,0.76,0.78,"11:33","11-Apr",0.017537826706853
"27",27,194,5,"2022-04-11 11:23:00",51.35,52,0.75,0.76,"11:38","11-Apr",0.0195445079311838
"28",28,201,5,"2022-04-11 11:25:00",51.345,52,0.75,0.76,"11:44","11-Apr",0.0184721215097231
"29",29,208,5,"2022-04-11 11:34:00",51.295,52,0.76,0.78,"11:49","11-Apr",0.0148698993653199
"30",30,215,5,"2022-04-11 11:38:00",51.335,52,0.75,0.79,"11:54","11-Apr",0.0166552725232626
"31",31,222,5,"2022-04-11 11:41:00",51.305,52,0.77,0.79,"11:59","11-Apr",0.0148356400406448
