"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,32,1,"2022-04-08 15:38:00",53.59,51,0,0,"09:42","11-Apr",2.59250258242537
"2",2,40,1,"2022-04-08 15:38:00",53.475,51,2.61,3.35,"09:48","11-Apr",2.47758836892542
"3",3,48,1,"2022-04-08 15:38:00",53.48,51,2.7,2.99,"09:53","11-Apr",2.48254761957167
"4",4,56,1,"2022-04-08 15:38:00",53.36,51,2.56,2.93,"09:58","11-Apr",2.36268974018683
"5",5,64,1,"2022-04-11 09:45:00",53.25,51,2.53,2.68,"10:03","11-Apr",2.25288077040601
"6",6,71,1,"2022-04-11 09:45:00",53.265,51,2.5,2.65,"10:09","11-Apr",2.26778931327735
"7",7,78,1,"2022-04-11 09:45:00",53.24,51,2.46,2.55,"10:14","11-Apr",2.24280230301861
"8",8,85,1,"2022-04-11 09:45:00",53.29,51,2.14,2.51,"10:19","11-Apr",2.29264916303157
"9",9,92,1,"2022-04-11 09:45:00",53.1905,51,2.29,2.4,"10:25","11-Apr",2.19332253998809
"10",10,99,1,"2022-04-11 09:45:00",53.075,51,2.25,2.33,"10:30","11-Apr",2.0781340732276
"11",11,106,1,"2022-04-11 09:45:00",53.1796,51,2.31,2.43,"10:35","11-Apr",2.182353898906
"12",12,113,1,"2022-04-11 09:45:00",53.28,51,2.26,2.37,"10:40","11-Apr",2.28249634350777
"13",13,120,1,"2022-04-11 09:45:00",53.285,51,2.05,2.32,"10:46","11-Apr",2.28744092820306
"14",14,127,1,"2022-04-11 09:45:00",53.32,51,2.15,2.29,"10:51","11-Apr",2.32235091033338
"15",15,134,1,"2022-04-11 09:45:00",53.37,51,2.24,2.45,"10:56","11-Apr",2.37225452309612
"16",16,142,1,"2022-04-11 09:45:00",53.41,51,2.34,2.44,"11:02","11-Apr",2.41217656655834
"17",17,150,1,"2022-04-11 09:45:00",53.395,51,2.34,2.4,"11:07","11-Apr",2.39715973348591
"18",18,158,1,"2022-04-11 09:45:00",53.395,51,2.37,2.45,"11:12","11-Apr",2.39712944031666
"19",19,166,1,"2022-04-11 09:45:00",53.33,51,2.43,2.51,"11:17","11-Apr",2.33216143606561
"20",20,173,1,"2022-04-11 09:45:00",53.385,51,2.41,2.51,"11:23","11-Apr",2.3870725488596
"21",21,181,1,"2022-04-11 09:45:00",53.35,51,2.42,2.5,"11:28","11-Apr",2.35207286077566
"22",22,189,1,"2022-04-11 09:45:00",53.325,51,2.34,2.43,"11:33","11-Apr",2.32706541199156
"23",23,196,1,"2022-04-11 09:45:00",53.2759,51,2.36,2.45,"11:38","11-Apr",2.27798385576627
"24",24,203,1,"2022-04-11 09:45:00",53.22,51,2.38,2.5,"11:44","11-Apr",2.2221100187787
"25",25,210,1,"2022-04-11 09:45:00",53.215,51,2.34,2.43,"11:49","11-Apr",2.21708177135238
"26",26,217,1,"2022-04-11 09:45:00",53.2875,51,2.31,2.4,"11:54","11-Apr",2.28947192146957
"27",27,224,1,"2022-04-11 09:45:00",53.21,51,2.32,2.42,"12:00","11-Apr",2.21201336221904
"28",28,231,1,"2022-04-11 09:45:00",53.235,51,2.3,2.38,"12:05","11-Apr",2.23695413071955
"29",29,238,1,"2022-04-11 09:45:00",53.2164,51,2.31,2.37,"12:10","11-Apr",2.21834147937189
"30",30,245,1,"2022-04-11 09:45:00",53.1715,51,2.26,2.34,"12:15","11-Apr",2.17345823853446
"31",31,252,1,"2022-04-11 09:45:00",53.2,51,2.24,2.33,"12:21","11-Apr",2.20188893727492
"32",32,259,1,"2022-04-11 09:45:00",53.11,51,2.28,2.35,"12:26","11-Apr",2.11195979782074
"33",33,266,1,"2022-04-11 09:45:00",53.18,51,2.23,2.3,"12:31","11-Apr",2.1818465033453
"34",34,273,1,"2022-04-11 09:45:00",53.135,51,2.22,2.31,"12:36","11-Apr",2.13686131547666
"35",35,280,1,"2022-04-11 09:45:00",53.195,51,2.17,2.24,"12:42","11-Apr",2.19676769997686
"36",36,287,1,"2022-04-11 09:45:00",53.2101,51,2.17,2.24,"12:47","11-Apr",2.21182802862758
"37",37,294,1,"2022-04-11 09:45:00",53.225,51,2.1,2.31,"12:52","11-Apr",2.22669094866238
"38",38,301,1,"2022-04-11 09:45:00",53.205,51,2.22,2.32,"12:58","11-Apr",2.2066719421347
