"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,47,11,"2022-04-08 15:59:00",435.755,445,0,0,"09:32","11-Apr",0.347611827476115
"4",4,63,11,"2022-04-08 15:59:00",435.15,445,0,0,"09:37","11-Apr",0.288296985339015
"5",5,78,11,"2022-04-08 15:59:00",435.1,445,0,0,"09:42","11-Apr",0.280517025817542
"6",6,92,10,"2022-04-08 15:59:00",437.93,445,3.55,5.9,"09:48","11-Apr",0.605439124729035
"7",7,107,10,"2022-04-11 09:37:00",437.79,445,3.3,4,"09:53","11-Apr",0.579714332163144
"8",8,123,11,"2022-04-11 09:37:00",434.73,445,3.4,3.9,"09:58","11-Apr",0.243227888732727
"9",9,138,11,"2022-04-11 09:43:00",435.48,445,4.15,4.75,"10:03","11-Apr",0.304022832231116
"10",10,153,11,"2022-04-11 09:43:00",434.71,445,3.9,4.6,"10:09","11-Apr",0.23892150227555
"11",11,168,11,"2022-04-11 09:57:00",433.36,445,3.15,3.5,"10:14","11-Apr",0.153124581457622
"12",12,183,11,"2022-04-11 10:03:00",432.79,445,3.45,3.95,"10:19","11-Apr",0.124124917469698
"13",13,197,11,"2022-04-11 10:03:00",433.7,445,3.15,3.6,"10:25","11-Apr",0.164236678759094
"14",14,213,12,"2022-04-11 10:03:00",430,445,2.65,3.3,"10:30","11-Apr",0.0426298039241548
"15",15,226,11,"2022-04-11 10:20:00",433.27,445,2.49,3.15,"10:35","11-Apr",0.137211748322424
"16",16,240,11,"2022-04-11 10:23:00",431.64,445,2.87,3.25,"10:40","11-Apr",0.0755202625922596
"17",17,255,12,"2022-04-11 10:29:00",430.495,445,2.56,3.15,"10:46","11-Apr",0.0475220948507213
"18",18,269,12,"2022-04-11 10:33:00",430.4,445,2.8,3.1,"10:51","11-Apr",0.0446891790284955
"19",19,282,11,"2022-04-11 10:38:00",431.58,445,2.23,2.75,"10:56","11-Apr",0.0690687593421972
"20",20,297,12,"2022-04-11 10:38:00",430.18,445,2.1,2.6,"11:01","11-Apr",0.0390819811743036
"21",21,311,12,"2022-04-11 10:45:00",430.592,445,1.94,2.41,"11:07","11-Apr",0.0450038453063735
"22",22,325,12,"2022-04-11 10:55:00",431.12,445,2.14,2.46,"11:12","11-Apr",0.054471752879293
"23",23,340,12,"2022-04-11 10:59:00",431.08,445,2.1,2.49,"11:17","11-Apr",0.0527108592755292
"24",24,355,12,"2022-04-11 10:59:00",431.245,445,2.02,2.35,"11:23","11-Apr",0.055205204933052
"25",25,369,11,"2022-04-11 10:59:00",432,445,2.07,2.41,"11:28","11-Apr",0.0729567601469851
"26",26,383,11,"2022-04-11 10:59:00",432.9,445,1.94,2.26,"11:33","11-Apr",0.101884684963026
"27",27,397,11,"2022-04-11 11:22:00",433.335,445,2.12,2.42,"11:38","11-Apr",0.119808426838946
"28",28,412,11,"2022-04-11 11:26:00",434.11,445,2.25,2.57,"11:44","11-Apr",0.158141482679201
"29",29,427,11,"2022-04-11 11:26:00",432.94,445,2.45,2.84,"11:49","11-Apr",0.104992317074861
"30",30,441,11,"2022-04-11 11:33:00",433.865,445,2.52,2.81,"11:54","11-Apr",0.146707393632264
"31",31,456,11,"2022-04-11 11:44:00",433.74,445,2.72,2.98,"11:59","11-Apr",0.138983633827638
"32",32,471,11,"2022-04-11 11:45:00",433.27,445,2.48,2.98,"12:05","11-Apr",0.115493984111517
"33",33,485,11,"2022-04-11 11:49:00",433.13,445,2.65,3,"12:10","11-Apr",0.108137962162114
"34",34,499,11,"2022-04-11 11:59:00",432.44,445,2.67,2.91,"12:15","11-Apr",0.0823012547520753
"35",35,513,11,"2022-04-11 12:04:00",432.68,445,2.54,2.83,"12:21","11-Apr",0.0884937935058662
"36",36,527,11,"2022-04-11 12:09:00",433.08,445,2.45,2.79,"12:26","11-Apr",0.101323494167481
