"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,4,"2022-04-08 15:33:00",36.65,36.5,0,0,"09:32","11-Apr",0.314865926768769
"4",4,25,2,"2022-04-08 15:33:00",37.39,36.5,0,0,"09:37","11-Apr",0.912768878912295
"5",5,31,1,"2022-04-08 15:33:00",38.1,36.5,0,0,"09:42","11-Apr",1.60298708121555
"6",6,39,1,"2022-04-11 09:30:00",38.16,36.5,1.14,1.28,"09:48","11-Apr",1.66248313805239
"7",7,47,1,"2022-04-11 09:30:00",38.2731,36.5,1.42,1.55,"09:53","11-Apr",1.77504126422704
"8",8,55,1,"2022-04-11 09:41:00",38.27,36.5,1.67,1.84,"09:58","11-Apr",1.77187704223756
"9",9,63,1,"2022-04-11 09:41:00",38.18,36.5,1.9,2.27,"10:03","11-Apr",1.68210316424729
"10",10,71,1,"2022-04-11 09:41:00",38.17,36.5,2.01,2.21,"10:09","11-Apr",1.6720499836548
"11",11,79,1,"2022-04-11 09:56:00",38.345,36.5,2.2,2.31,"10:14","11-Apr",1.84654555269162
"12",12,87,1,"2022-04-11 10:00:00",38.19,36.5,2.15,2.27,"10:19","11-Apr",1.69185882098975
"13",13,95,1,"2022-04-11 10:07:00",38.28,36.5,2.12,2.2,"10:25","11-Apr",1.78158799183057
"14",14,103,1,"2022-04-11 10:11:00",38.165,36.5,2.23,2.36,"10:30","11-Apr",1.66686402784176
"15",15,111,1,"2022-04-11 10:16:00",38.26,36.5,2.14,2.29,"10:35","11-Apr",1.76160814751542
"16",16,119,1,"2022-04-11 10:16:00",38.215,36.5,2.23,2.32,"10:40","11-Apr",1.71669988512804
"17",17,127,1,"2022-04-11 10:16:00",38.32,36.5,2.12,2.21,"10:46","11-Apr",1.82148806244845
"18",18,135,1,"2022-04-11 10:16:00",38.31,36.5,2.21,2.29,"10:51","11-Apr",1.81149823370342
"19",19,143,1,"2022-04-11 10:16:00",38.29,36.5,2.12,2.2,"10:56","11-Apr",1.79152586742142
"20",20,151,1,"2022-04-11 10:16:00",38.165,36.5,2.18,2.28,"11:02","11-Apr",1.6668005093695
"21",21,159,1,"2022-04-11 10:50:00",38.065,36.5,2.22,2.28,"11:07","11-Apr",1.56715992292793
"22",22,166,1,"2022-04-11 10:50:00",38.17,36.5,2.16,2.23,"11:12","11-Apr",1.67177684596795
"23",23,174,1,"2022-04-11 10:50:00",38.045,36.5,2.14,2.23,"11:17","11-Apr",1.54724014325435
"24",24,181,1,"2022-04-11 10:50:00",37.96,36.5,2.03,2.12,"11:23","11-Apr",1.46272513927251
"25",25,188,1,"2022-04-11 10:50:00",37.965,36.5,2.06,2.16,"11:28","11-Apr",1.46768614441418
"26",26,195,1,"2022-04-11 11:14:00",38.2001,36.5,2.04,2.12,"11:33","11-Apr",1.70179174513789
"27",27,203,1,"2022-04-11 11:14:00",38.2742,36.5,1.95,2.04,"11:38","11-Apr",1.77573987045809
"28",28,211,1,"2022-04-11 11:25:00",38.295,36.5,1.95,2.01,"11:44","11-Apr",1.79651009242486
"29",29,219,1,"2022-04-11 11:28:00",38.225,36.5,2.04,2.18,"11:49","11-Apr",1.72664627104124
"30",30,227,1,"2022-04-11 11:28:00",38.245,36.5,2.18,2.27,"11:54","11-Apr",1.74661064625683
"31",31,235,1,"2022-04-11 11:40:00",38.315,36.5,2.19,2.25,"12:00","11-Apr",1.81649764537535
"32",32,243,1,"2022-04-11 11:40:00",38.3,36.5,2.19,2.28,"12:05","11-Apr",1.80149835888283
"33",33,251,1,"2022-04-11 11:40:00",38.32,36.5,2.18,2.25,"12:10","11-Apr",1.82144859412737
"34",34,259,1,"2022-04-11 11:40:00",38.335,36.5,2.2,2.29,"12:15","11-Apr",1.8364093366568
"35",35,267,1,"2022-04-11 11:40:00",38.385,36.5,2.21,2.28,"12:21","11-Apr",1.88633356261431
"36",36,275,1,"2022-04-11 11:40:00",38.345,36.5,2.22,2.29,"12:26","11-Apr",1.84635613870523
"37",37,283,1,"2022-04-11 11:40:00",38.315,36.5,2.23,2.29,"12:31","11-Apr",1.81637247159376
"38",38,291,1,"2022-04-11 11:40:00",38.3008,36.5,2.26,2.34,"12:36","11-Apr",1.80217145280365
"39",39,299,1,"2022-04-11 11:40:00",38.31,36.5,2.24,2.32,"12:42","11-Apr",1.81133786143824
"40",40,307,1,"2022-04-11 11:40:00",38.275,36.5,2.23,2.3,"12:47","11-Apr",1.77636418655039
"41",41,315,1,"2022-04-11 11:40:00",38.245,36.5,2.19,2.28,"12:52","11-Apr",1.74638867184904
"42",42,323,1,"2022-04-11 11:40:00",38.19,36.5,2.21,2.28,"12:58","11-Apr",1.69145937192027
"43",43,331,1,"2022-04-11 12:46:00",38.29,36.5,2.19,2.24,"13:03","11-Apr",1.7912878133504
"44",44,339,1,"2022-04-11 12:46:00",38.36,36.5,2.17,2.25,"13:08","11-Apr",1.86120202671347
"45",45,347,1,"2022-04-11 12:46:00",38.29,36.5,2.09,2.14,"13:13","11-Apr",1.79125456075063
"46",46,355,1,"2022-04-11 12:46:00",38.23,36.5,2.16,2.23,"13:19","11-Apr",1.73131173476994
"47",47,363,1,"2022-04-11 12:46:00",38.25,36.5,2.2,2.26,"13:24","11-Apr",1.75126726151249
"48",48,371,1,"2022-04-11 12:46:00",38.29,36.5,2.16,2.27,"13:29","11-Apr",1.79120447550026
"49",49,379,1,"2022-04-11 12:46:00",38.38,36.5,2.15,2.21,"13:34","11-Apr",1.88111320880961
"50",50,387,1,"2022-04-11 12:46:00",38.35,36.5,2.14,2.23,"13:40","11-Apr",1.85111888829047
"51",51,395,1,"2022-04-11 12:46:00",38.34,36.5,2.18,2.26,"13:45","11-Apr",1.84111336272673
"52",52,403,1,"2022-04-11 12:46:00",38.235,36.5,2.23,2.34,"13:50","11-Apr",1.73620574740633
"53",53,411,1,"2022-04-11 12:46:00",38.29,36.5,2.18,2.26,"13:55","11-Apr",1.79113065041997
"54",54,419,1,"2022-04-11 12:46:00",38.32,36.5,2.22,2.28,"14:01","11-Apr",1.82108815321131
"55",55,427,1,"2022-04-11 12:46:00",38.325,36.5,2.17,2.21,"14:06","11-Apr",1.82607161216497
"56",56,435,1,"2022-04-11 12:46:00",38.305,36.5,2.19,2.25,"14:11","11-Apr",1.80607600346321
"57",57,443,1,"2022-04-11 12:46:00",38.23,36.5,2.24,2.3,"14:17","11-Apr",1.73113782675772
"58",58,451,1,"2022-04-11 12:46:00",38.185,36.5,2.22,2.27,"14:22","11-Apr",1.68618424920387
"59",59,459,1,"2022-04-11 12:46:00",38.26,36.5,2.22,2.28,"14:27","11-Apr",1.76107999371648
"60",60,467,1,"2022-04-11 12:46:00",38.31,36.5,2.15,2.23,"14:32","11-Apr",1.81102278343792
"61",61,475,1,"2022-04-11 12:46:00",38.38,36.5,2.1,2.19,"14:38","11-Apr",1.88096107584591
"62",62,483,1,"2022-04-11 12:46:00",38.345,36.5,2.14,2.21,"14:43","11-Apr",1.84597287496517
"63",63,491,1,"2022-04-11 12:46:00",38.4197,36.5,2.18,2.25,"14:48","11-Apr",1.92061901020499
"64",64,562,1,"2022-04-11 14:55:00",38.34,36.5,2.34,2.41,"15:41","11-Apr",1.8409554413095
"65",65,570,1,"2022-04-11 14:55:00",38.2322,36.5,2.34,2.41,"15:46","11-Apr",1.73325804979524
