"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,41,5,"2022-04-08 15:50:00",435.755,430,0,0,"09:32","11-Apr",6.58056316382737
"4",4,57,5,"2022-04-08 15:50:00",435.15,430,0,0,"09:37","11-Apr",6.09304120987381
"5",5,72,5,"2022-04-08 15:50:00",435.1,430,0,0,"09:42","11-Apr",6.04748749887652
"6",6,86,4,"2022-04-11 09:30:00",437.93,430,10.25,15.25,"09:48","11-Apr",8.39861040067299
"7",7,101,4,"2022-04-11 09:35:00",437.79,430,10.2,11.75,"09:53","11-Apr",8.2722848947747
"8",8,117,5,"2022-04-11 09:35:00",434.73,430,9.85,10.85,"09:58","11-Apr",5.74346329815024
"9",9,132,5,"2022-04-11 09:35:00",435.48,430,11.3,13.25,"10:03","11-Apr",6.33154933349746
"10",10,147,5,"2022-04-11 09:35:00",434.71,430,11.05,12.1,"10:09","11-Apr",5.72413152672192
"11",11,162,5,"2022-04-11 09:35:00",433.36,430,9.9,10.9,"10:14","11-Apr",4.72073164942356
"12",12,177,5,"2022-04-11 09:35:00",432.79,430,10.3,11.75,"10:19","11-Apr",4.31823186130505
"13",13,191,5,"2022-04-11 09:35:00",433.7,430,10,10.5,"10:25","11-Apr",4.94624062065837
"14",14,207,6,"2022-04-11 09:35:00",430,430,9.15,10.1,"10:30","11-Apr",2.63919546992484
"15",15,220,5,"2022-04-11 09:35:00",433.27,430,8.75,9.75,"10:35","11-Apr",4.6240505097574
"16",16,234,5,"2022-04-11 09:35:00",431.64,430,9.4,10,"10:40","11-Apr",3.54052681165008
"17",17,249,6,"2022-04-11 10:26:00",430.495,430,8.7,9.4,"10:46","11-Apr",2.87023880398279
"18",18,263,6,"2022-04-11 10:26:00",430.4,430,9.3,9.95,"10:51","11-Apr",2.81130114138653
"19",19,276,5,"2022-04-11 10:26:00",431.58,430,8,8.85,"10:56","11-Apr",3.47858419696217
"20",20,291,6,"2022-04-11 10:26:00",430.18,430,7.5,8.15,"11:01","11-Apr",2.68026454978446
"21",21,305,6,"2022-04-11 10:26:00",430.592,430,7.2,7.8,"11:07","11-Apr",2.89005965547379
"22",22,319,6,"2022-04-11 10:51:00",431.12,430,7.9,8.35,"11:12","11-Apr",3.18053833376841
"23",23,334,6,"2022-04-11 10:26:00",431.08,430,7.65,8.25,"11:17","11-Apr",3.15024565440718
"24",24,349,6,"2022-04-11 10:26:00",431.245,430,7.4,7.85,"11:23","11-Apr",3.23857437730178
"25",25,363,5,"2022-04-11 10:26:00",432,430,7.55,8.15,"11:28","11-Apr",3.69625492170838
"26",26,377,5,"2022-04-11 10:26:00",432.9,430,7.6,8.15,"11:33","11-Apr",4.29560870887602
"27",27,391,5,"2022-04-11 10:26:00",433.335,430,7.75,8.2,"11:38","11-Apr",4.6061869463422
"28",28,406,5,"2022-04-11 10:26:00",434.11,430,8,8.55,"11:44","11-Apr",5.17679019156702
"29",29,421,5,"2022-04-11 11:32:00",432.94,430,8.85,9.35,"11:49","11-Apr",4.34123738271611
"30",30,435,5,"2022-04-11 11:32:00",433.865,430,8.75,9.3,"11:54","11-Apr",5.00451135506206
"31",31,450,5,"2022-04-11 11:32:00",433.74,430,9.35,9.9,"11:59","11-Apr",4.90899993450204
"32",32,465,5,"2022-04-11 11:46:00",433.27,430,8.65,9.5,"12:05","11-Apr",4.56419732475689
"33",33,479,5,"2022-04-11 11:46:00",433.13,430,9.1,9.75,"12:10","11-Apr",4.45933460058577
"34",34,493,5,"2022-04-11 11:46:00",432.44,430,9.1,9.55,"12:15","11-Apr",3.98309704199217
"35",35,507,5,"2022-04-11 11:46:00",432.68,430,8.85,9.4,"12:21","11-Apr",4.13551761401986
"36",36,521,5,"2022-04-11 11:46:00",433.08,430,8.45,9.25,"12:26","11-Apr",4.40368998234104
"37",37,535,5,"2022-04-11 11:46:00",432.7,430,8.35,9,"12:31","11-Apr",4.13590953193111
"38",38,549,5,"2022-04-11 11:46:00",433.3227,430,8.5,9.1,"12:36","11-Apr",4.56215602764229
"39",39,563,5,"2022-04-11 11:46:00",433.065,430,8.6,9,"12:42","11-Apr",4.37310532350677
"40",40,577,5,"2022-04-11 11:46:00",433.87,430,8.3,8.8,"12:47","11-Apr",4.94640675547465
"41",41,592,5,"2022-04-11 11:46:00",433.97,430,8.55,9.2,"12:52","11-Apr",5.01506956808308
"42",42,607,5,"2022-04-11 11:46:00",434.455,430,8.75,9.25,"12:57","11-Apr",5.3769862480856
"43",43,622,5,"2022-04-11 11:46:00",436.015,430,9,9.55,"13:03","11-Apr",6.6234427428913
"44",44,638,5,"2022-04-11 11:46:00",436.43,430,9.15,9.6,"13:08","11-Apr",6.96887648269489
"45",45,654,5,"2022-04-11 11:46:00",436.4,430,9.3,9.7,"13:13","11-Apr",6.93964101830067
"46",46,670,5,"2022-04-11 11:46:00",435.77,430,10.35,11.25,"13:19","11-Apr",6.40694257428315
"47",47,686,5,"2022-04-11 11:46:00",436.21,430,10.45,11.15,"13:24","11-Apr",6.77068968916638
"48",48,702,5,"2022-04-11 11:46:00",436.07,430,10.65,11.25,"13:29","11-Apr",6.64921484774257
"49",49,718,5,"2022-04-11 11:46:00",436.7,430,10.2,11,"13:34","11-Apr",7.18180941655276
"50",50,734,5,"2022-04-11 11:46:00",436.15,430,10.15,10.8,"13:40","11-Apr",6.70876806454142
"51",51,750,5,"2022-04-11 11:46:00",435.47,430,10.45,10.9,"13:45","11-Apr",6.14001401113847
"52",52,765,5,"2022-04-11 11:46:00",435.78,430,10.6,11.25,"13:50","11-Apr",6.39209677681045
"53",53,781,5,"2022-04-11 11:46:00",435.76,430,10.45,11.2,"13:55","11-Apr",6.37208648170304
"54",54,797,5,"2022-04-11 11:46:00",436.1,430,10,10.65,"14:01","11-Apr",6.65306009659881
"55",55,812,4,"2022-04-11 11:46:00",436.9,430,10.1,10.75,"14:06","11-Apr",7.33710183642947
"56",56,828,5,"2022-04-11 11:46:00",436.62,430,10,10.6,"14:11","11-Apr",7.09101781083602
"57",57,844,5,"2022-04-11 11:46:00",435.5,430,10.4,11.25,"14:17","11-Apr",6.13840830413345
"58",58,859,5,"2022-04-11 11:46:00",435.14,430,10.75,11.3,"14:22","11-Apr",5.83797803318867
"59",59,874,5,"2022-04-11 14:08:00",435.0923,430,10.7,11.55,"14:27","11-Apr",5.79289270496396
"60",60,889,5,"2022-04-11 14:08:00",435.7,430,9.95,10.65,"14:32","11-Apr",6.28584062355708
"61",61,904,5,"2022-04-11 14:08:00",435.82,430,9.85,10.35,"14:38","11-Apr",6.37929837039248
"62",62,920,5,"2022-04-11 14:08:00",436.16,430,9.75,10.15,"14:43","11-Apr",6.66151325748634
"63",63,935,4,"2022-04-11 14:08:00",437.17,430,9.9,10.5,"14:48","11-Apr",7.5357209615741
"64",64,950,4,"2022-04-11 14:08:00",437.835,430,10.2,10.65,"14:53","11-Apr",8.12797240175755
"65",65,965,4,"2022-04-11 14:08:00",437.38,430,10.35,10.9,"14:59","11-Apr",7.71350915332817
"66",66,980,4,"2022-04-11 14:08:00",437.06,430,10.95,11.55,"15:04","11-Apr",7.42447557820536
"67",67,995,4,"2022-04-11 14:08:00",437.19,430,11.5,12.05,"15:09","11-Apr",7.53589382233404
"68",68,1011,5,"2022-04-11 14:08:00",436.49,430,11.15,11.7,"15:15","11-Apr",6.91467374445797
"69",69,1026,4,"2022-04-11 15:01:00",436.9,430,10.8,12.1,"15:20","11-Apr",7.26991104598623
"70",70,1042,5,"2022-04-11 15:01:00",436.32,430,10.75,11.8,"15:25","11-Apr",6.75857780848678
"71",71,1058,5,"2022-04-11 15:01:00",435.98,430,10.45,11.15,"15:30","11-Apr",6.46199481114008
"72",72,1074,5,"2022-04-11 15:01:00",435.325,430,10.75,11.3,"15:36","11-Apr",5.90519445245534
"73",73,1089,5,"2022-04-11 15:01:00",435.855,430,10.45,11.1,"15:41","11-Apr",6.34594408066783
"74",74,1105,5,"2022-04-11 15:01:00",435.19,430,10.25,10.7,"15:46","11-Apr",5.78415852340787
"75",75,1120,5,"2022-04-11 15:01:00",435,430,9.8,10.3,"15:52","11-Apr",5.62257642159878
"76",76,1135,5,"2022-04-11 15:01:00",434.46,430,10.1,10.55,"15:57","11-Apr",5.18258931504238
