"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,59,9,"2022-04-11 09:32:00",102.335,106,0.91,0.99,"09:48","11-Apr",0.181564822047517
"4",4,69,9,"2022-04-11 09:36:00",102.615,106,0.82,0.91,"09:53","11-Apr",0.216845753979123
"5",5,78,8,"2022-04-11 09:42:00",103.4301,106,0.98,1.05,"09:58","11-Apr",0.356658341218963
"6",6,88,8,"2022-04-11 09:46:00",103.17,106,1.28,1.37,"10:03","11-Apr",0.303737414892017
"7",7,98,8,"2022-04-11 09:52:00",103.66,106,1.4,1.46,"10:09","11-Apr",0.403102458117142
"8",8,108,8,"2022-04-11 09:58:00",103.25,106,1.69,1.79,"10:14","11-Apr",0.315444863118049
"9",9,119,9,"2022-04-11 10:03:00",102.56,106,1.75,1.81,"10:19","11-Apr",0.20273858246608
"10",10,129,9,"2022-04-11 10:06:00",103.025,106,1.85,1.91,"10:25","11-Apr",0.271523634395814
"11",11,140,9,"2022-04-11 10:15:00",102.65,106,1.67,1.71,"10:30","11-Apr",0.211813524616043
"12",12,150,9,"2022-04-11 10:19:00",103.1394,106,1.43,1.51,"10:35","11-Apr",0.287839368038987
"13",13,161,9,"2022-04-11 10:25:00",102.18,106,1.5,1.56,"10:40","11-Apr",0.151155681242083
"14",14,172,10,"2022-04-11 10:25:00",102.05,106,1.38,1.45,"10:46","11-Apr",0.136297199822652
"15",15,183,10,"2022-04-11 10:35:00",101.59,106,1.45,1.49,"10:51","11-Apr",0.0958220121289113
"16",16,193,10,"2022-04-11 10:41:00",101.42,106,1.25,1.33,"10:56","11-Apr",0.0830714501527141
"17",17,203,10,"2022-04-11 10:45:00",101.3741,106,1.23,1.33,"11:01","11-Apr",0.0792362193104709
"18",18,213,10,"2022-04-11 10:51:00",101.64,106,1.08,1.15,"11:07","11-Apr",0.0963459132013329
"19",19,223,10,"2022-04-11 10:55:00",102.03,106,1.07,1.13,"11:12","11-Apr",0.128060982659664
"20",20,234,10,"2022-04-11 11:00:00",101.45,106,1.05,1.12,"11:17","11-Apr",0.0812422612170899
"21",21,244,10,"2022-04-11 11:06:00",101.54,106,1.08,1.15,"11:23","11-Apr",0.0861196906681591
"22",22,254,10,"2022-04-11 11:11:00",101.52,106,1.12,1.21,"11:28","11-Apr",0.083838925965647
"23",23,264,10,"2022-04-11 11:16:00",101.895,106,1.02,1.08,"11:33","11-Apr",0.1111218517313
"24",24,273,9,"2022-04-11 11:22:00",102.15,106,1.02,1.08,"11:38","11-Apr",0.133282000729836
"25",25,283,9,"2022-04-11 11:27:00",102.28,106,1.01,1.06,"11:44","11-Apr",0.14503631861668
"26",26,293,9,"2022-04-11 11:34:00",102.135,106,1.06,1.12,"11:49","11-Apr",0.129090471837623
"27",27,303,9,"2022-04-11 11:36:00",102.375,106,1.1,1.16,"11:54","11-Apr",0.152651909821503
"28",28,313,9,"2022-04-11 11:43:00",102.32,106,1.1,1.15,"11:59","11-Apr",0.145316339691259
"29",29,323,9,"2022-04-11 11:47:00",102.185,106,1.13,1.15,"12:05","11-Apr",0.129974791570274
"30",30,333,9,"2022-04-11 11:54:00",102.29,106,1.18,1.22,"12:10","11-Apr",0.139259618407052
"31",31,344,10,"2022-04-11 11:55:00",102.02,106,1.12,1.19,"12:15","11-Apr",0.112358538715689
