"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,23,7,"2022-04-08 15:58:00",50.8999,52.5,0,0,"09:32","11-Apr",0.00221379673928923
"4",4,30,6,"2022-04-08 15:58:00",51.29,52.5,0,0,"09:37","11-Apr",0.00760539699455929
"5",5,37,6,"2022-04-08 15:58:00",51.5141,52.5,0,0,"09:42","11-Apr",0.0143149895262059
"6",6,44,5,"2022-04-11 09:32:00",51.777,52.5,0.49,0.52,"09:48","11-Apr",0.0289062695602415
"7",7,51,5,"2022-04-11 09:38:00",51.89,52.5,0.63,0.66,"09:53","11-Apr",0.0389554134808079
"8",8,57,4,"2022-04-11 09:43:00",52.17,52.5,0.74,0.77,"09:58","11-Apr",0.0823624781906864
"9",9,64,5,"2022-04-11 09:48:00",52.005,52.5,0.83,0.84,"10:03","11-Apr",0.0514917285834533
"10",10,71,5,"2022-04-11 09:53:00",51.935,52.5,0.85,0.87,"10:09","11-Apr",0.0414537110404949
"11",11,78,5,"2022-04-11 09:57:00",51.955,52.5,0.97,1.01,"10:14","11-Apr",0.0429325721725757
"12",12,85,5,"2022-04-11 10:03:00",51.89,52.5,0.94,0.97,"10:19","11-Apr",0.0349809770770904
"13",13,92,5,"2022-04-11 10:08:00",51.865,52.5,0.85,0.91,"10:25","11-Apr",0.0316686816216606
"14",14,99,5,"2022-04-11 10:11:00",51.77,52.5,0.85,0.91,"10:30","11-Apr",0.0234853985086155
"15",15,106,5,"2022-04-11 10:11:00",51.65,52.5,0.82,0.86,"10:35","11-Apr",0.0160727674100455
"16",16,114,6,"2022-04-11 10:25:00",51.545,52.5,0.84,0.86,"10:40","11-Apr",0.0113538506477556
"17",17,122,6,"2022-04-11 10:29:00",51.505,52.5,0.77,0.81,"10:46","11-Apr",0.00958511450389018
"18",18,130,6,"2022-04-11 10:36:00",51.47,52.5,0.73,0.75,"10:51","11-Apr",0.00824004214321274
"19",19,138,6,"2022-04-11 10:40:00",51.48,52.5,0.66,0.69,"10:56","11-Apr",0.00814376036126112
"20",20,146,6,"2022-04-11 10:42:00",51.395,52.5,0.65,0.69,"11:02","11-Apr",0.00584239301771296
"21",21,153,6,"2022-04-11 10:51:00",51.275,52.5,0.62,0.66,"11:07","11-Apr",0.00368332130549103
"22",22,160,6,"2022-04-11 10:53:00",51.26,52.5,0.63,0.67,"11:12","11-Apr",0.00329872699722419
"23",23,167,6,"2022-04-11 11:00:00",51.285,52.5,0.64,0.66,"11:17","11-Apr",0.00340275014436092
"24",24,174,6,"2022-04-11 11:07:00",51.295,52.5,0.56,0.59,"11:23","11-Apr",0.00328598520639495
"25",25,181,6,"2022-04-11 11:11:00",51.265,52.5,0.57,0.58,"11:28","11-Apr",0.00276545286618915
"26",26,188,6,"2022-04-11 11:16:00",51.31,52.5,0.58,0.58,"11:33","11-Apr",0.00307350268394322
"27",27,195,6,"2022-04-11 11:19:00",51.35,52.5,0.58,0.59,"11:38","11-Apr",0.0033566417093752
"28",28,202,6,"2022-04-11 11:19:00",51.345,52.5,0.56,0.57,"11:44","11-Apr",0.00305446551280466
"29",29,209,6,"2022-04-11 11:19:00",51.295,52.5,0.54,0.57,"11:49","11-Apr",0.00235034513382699
"30",30,216,6,"2022-04-11 11:36:00",51.335,52.5,0.58,0.61,"11:54","11-Apr",0.00257302139107409
"31",31,223,6,"2022-04-11 11:42:00",51.305,52.5,0.58,0.59,"11:59","11-Apr",0.00225782173137523
"32",32,230,6,"2022-04-11 11:45:00",51.265,52.5,0.57,0.59,"12:05","11-Apr",0.00192406884910847
"33",33,237,6,"2022-04-11 11:49:00",51.31,52.5,0.57,0.59,"12:10","11-Apr",0.00231450138659785
"34",34,244,6,"2022-04-11 11:58:00",51.285,52.5,0.56,0.59,"12:15","11-Apr",0.00209757752140269
"35",35,251,6,"2022-04-11 11:59:00",51.28,52.5,0.56,0.58,"12:21","11-Apr",0.00206273571881441
"36",36,258,6,"2022-04-11 12:10:00",51.18,52.5,0.56,0.58,"12:26","11-Apr",0.00137141875821186
"37",37,265,6,"2022-04-11 12:10:00",51.15,52.5,0.56,0.57,"12:31","11-Apr",0.00121338212561866
"38",38,272,6,"2022-04-11 12:17:00",51.11,52.5,0.56,0.58,"12:36","11-Apr",0.00102714039305106
"39",39,279,6,"2022-04-11 12:25:00",51.0527,52.5,0.54,0.56,"12:42","11-Apr",0.000804465162554173
"40",40,287,7,"2022-04-11 12:30:00",50.96,52.5,0.52,0.55,"12:47","11-Apr",0.00053241122907667
"41",41,295,7,"2022-04-11 12:37:00",50.95,52.5,0.5,0.51,"12:52","11-Apr",0.000511018778991729
"42",42,303,7,"2022-04-11 12:41:00",50.89,52.5,0.5,0.5,"12:57","11-Apr",0.00038794523595608
"43",43,311,7,"2022-04-11 12:41:00",50.92,52.5,0.47,0.48,"13:03","11-Apr",0.000449589212698488
"44",44,319,7,"2022-04-11 12:51:00",50.945,52.5,0.46,0.49,"13:08","11-Apr",0.00050767372351307
"45",45,327,7,"2022-04-11 12:57:00",50.87,52.5,0.45,0.47,"13:13","11-Apr",0.000358669007590922
"46",46,335,7,"2022-04-11 12:57:00",50.81,52.5,0.45,0.48,"13:19","11-Apr",0.000269933020325755
"47",47,343,7,"2022-04-11 12:57:00",50.795,52.5,0.45,0.47,"13:24","11-Apr",0.000252063494861256
"48",48,351,7,"2022-04-11 12:57:00",50.79,52.5,0.45,0.46,"13:29","11-Apr",0.000247234105696613
"49",49,359,7,"2022-04-11 13:18:00",50.86,52.5,0.44,0.45,"13:34","11-Apr",0.000349667763273174
"50",50,367,7,"2022-04-11 13:20:00",50.905,52.5,0.42,0.46,"13:40","11-Apr",0.000435915175059629
"51",51,375,7,"2022-04-11 13:25:00",50.925,52.5,0.43,0.45,"13:45","11-Apr",0.000481377921772378
"52",52,383,7,"2022-04-11 13:25:00",50.805,52.5,0.42,0.47,"13:50","11-Apr",0.000272386357025986
"53",53,391,7,"2022-04-11 13:40:00",50.91,52.5,0.46,0.47,"13:55","11-Apr",0.00045370732291462
"54",54,399,7,"2022-04-11 13:43:00",50.9,52.5,0.46,0.48,"14:01","11-Apr",0.000435737886938099
"55",55,407,7,"2022-04-11 13:43:00",50.755,52.5,0.44,0.45,"14:06","11-Apr",0.000216260349568891
"56",56,415,7,"2022-04-11 13:43:00",50.825,52.5,0.45,0.47,"14:11","11-Apr",0.000307514394741291
"57",57,423,7,"2022-04-11 13:43:00",50.71,52.5,0.48,0.49,"14:17","11-Apr",0.00017427739971288
"58",58,431,7,"2022-04-11 14:06:00",50.7165,52.5,0.43,0.45,"14:22","11-Apr",0.000181196559765285
"59",59,439,7,"2022-04-11 14:06:00",50.785,52.5,0.44,0.47,"14:27","11-Apr",0.000257251375088872
"60",60,447,7,"2022-04-11 14:06:00",50.7032,52.5,0.42,0.45,"14:32","11-Apr",0.000171222871026216
"61",61,455,7,"2022-04-11 14:06:00",50.695,52.5,0.41,0.43,"14:38","11-Apr",0.000165296918320899
"62",62,463,7,"2022-04-11 14:24:00",50.69,52.5,0.43,0.45,"14:43","11-Apr",0.000162031055224656
"63",63,471,7,"2022-04-11 14:30:00",50.76,52.5,0.42,0.43,"14:48","11-Apr",0.000232719654095267
"64",64,479,7,"2022-04-11 14:33:00",50.825,52.5,0.42,0.43,"14:54","11-Apr",0.000323189589052523
"65",65,487,7,"2022-04-11 14:39:00",50.8,52.5,0.42,0.43,"14:59","11-Apr",0.00028762915414863
"66",66,495,7,"2022-04-11 14:48:00",50.78,52.5,0.43,0.44,"15:04","11-Apr",0.00026208943091914
"67",67,503,7,"2022-04-11 14:54:00",50.815,52.5,0.47,0.49,"15:09","11-Apr",0.000313357707907146
"68",68,511,7,"2022-04-11 14:54:00",50.845,52.5,0.48,0.49,"15:15","11-Apr",0.000365228642465826
"69",69,519,7,"2022-04-11 14:54:00",50.795,52.5,0.48,0.5,"15:20","11-Apr",0.000287835114865306
"70",70,527,7,"2022-04-11 15:09:00",50.78,52.5,0.47,0.49,"15:25","11-Apr",0.000268867484914207
