"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,26,8,"2022-04-08 15:45:00",89.5,93,0,0,"09:32","11-Apr",0.0036097441058552
"4",4,34,8,"2022-04-08 15:45:00",89.65,93,0,0,"09:37","11-Apr",0.00466811411717687
"5",5,43,8,"2022-04-08 15:45:00",89.55,93,0,0,"09:42","11-Apr",0.00368121798650499
"6",6,52,8,"2022-04-08 15:45:00",89.93,93,0.23,0.26,"09:48","11-Apr",0.00743870206790277
"7",7,61,8,"2022-04-11 09:37:00",90.025,93,0.22,0.27,"09:53","11-Apr",0.00864254756659335
"8",8,70,8,"2022-04-11 09:39:00",90.2842,93,0.2,0.24,"09:58","11-Apr",0.0135353520393461
"9",9,78,7,"2022-04-11 09:39:00",90.67,93,0.23,0.28,"10:04","11-Apr",0.0255901946223469
"10",10,87,7,"2022-04-11 09:53:00",91.04,93,0.28,0.31,"10:09","11-Apr",0.0452024813931791
"11",11,96,7,"2022-04-11 09:58:00",91.38,93,0.31,0.36,"10:14","11-Apr",0.0733592350505475
"12",12,105,7,"2022-04-11 10:02:00",91.23,93,0.38,0.42,"10:19","11-Apr",0.0584383674545512
"13",13,114,7,"2022-04-11 10:09:00",90.9798,93,0.48,0.52,"10:25","11-Apr",0.0393979024756967
"14",14,123,7,"2022-04-11 10:14:00",91.11,93,0.54,0.59,"10:30","11-Apr",0.0475539678274294
"15",15,132,7,"2022-04-11 10:18:00",91.14,93,0.53,0.58,"10:35","11-Apr",0.0491898475310611
"16",16,141,7,"2022-04-11 10:24:00",90.73,93,0.56,0.64,"10:40","11-Apr",0.02525017961721
"17",17,150,7,"2022-04-11 10:28:00",90.63,93,0.52,0.57,"10:46","11-Apr",0.0209760669970879
"18",18,159,7,"2022-04-11 10:35:00",90.56,93,0.5,0.59,"10:51","11-Apr",0.0183189736543621
"19",19,169,8,"2022-04-11 10:41:00",90.48,93,0.42,0.49,"10:56","11-Apr",0.0155784689873335
"20",20,179,8,"2022-04-11 10:42:00",90.34,93,0.4,0.47,"11:02","11-Apr",0.0117464461587411
"21",21,188,8,"2022-04-11 10:50:00",89.965,93,0.38,0.43,"11:07","11-Apr",0.0054971232763756
"22",22,197,8,"2022-04-11 10:55:00",89.91,93,0.34,0.39,"11:12","11-Apr",0.00477594647199442
"23",23,206,8,"2022-04-11 10:50:00",89.8,93,0.33,0.39,"11:17","11-Apr",0.00367776260205648
"24",24,215,8,"2022-04-11 10:50:00",89.6,93,0.28,0.3,"11:23","11-Apr",0.00228024191824319
"25",25,224,8,"2022-04-11 11:11:00",89.81,93,0.25,0.3,"11:28","11-Apr",0.00352513651486266
"26",26,233,8,"2022-04-11 11:11:00",90.05,93,0.24,0.29,"11:33","11-Apr",0.00571081965147502
"27",27,242,8,"2022-04-11 11:19:00",90.15,93,0.23,0.27,"11:38","11-Apr",0.00683688226708208
"28",28,251,8,"2022-04-11 11:27:00",90.2002,93,0.22,0.27,"11:44","11-Apr",0.00734773001095839
"29",29,260,8,"2022-04-11 11:33:00",90.07,93,0.26,0.3,"11:49","11-Apr",0.00546978454936585
"30",30,269,8,"2022-04-11 11:33:00",90.05,93,0.28,0.32,"11:54","11-Apr",0.00510373181539567
"31",31,278,8,"2022-04-11 11:33:00",90.07,93,0.3,0.33,"12:00","11-Apr",0.00515550541923253
"32",32,287,8,"2022-04-11 11:49:00",90.055,93,0.3,0.32,"12:05","11-Apr",0.00485808951350092
"33",33,296,8,"2022-04-11 11:51:00",90.06,93,0.27,0.31,"12:10","11-Apr",0.00477770263477604
"34",34,305,8,"2022-04-11 11:51:00",90.05,93,0.27,0.31,"12:15","11-Apr",0.00454742320613159
"35",35,314,8,"2022-04-11 11:51:00",90.145,93,0.27,0.3,"12:21","11-Apr",0.00540638843234458
"36",36,323,8,"2022-04-11 11:51:00",90.1,93,0.26,0.3,"12:26","11-Apr",0.00477286536153337
"37",37,332,8,"2022-04-11 11:51:00",90.06,93,0.26,0.3,"12:31","11-Apr",0.00425081270306146
"38",38,341,8,"2022-04-11 11:51:00",90.09,93,0.26,0.3,"12:36","11-Apr",0.0044178770573722
"39",39,350,8,"2022-04-11 11:51:00",90.06,93,0.27,0.3,"12:42","11-Apr",0.00399505402279111
"40",40,359,8,"2022-04-11 11:51:00",90.04,93,0.26,0.3,"12:47","11-Apr",0.00371144355673947
"41",41,368,8,"2022-04-11 11:51:00",89.99,93,0.26,0.3,"12:52","11-Apr",0.00321547443736093
"42",42,377,8,"2022-04-11 11:51:00",90.03,93,0.26,0.3,"12:58","11-Apr",0.00340502728989115
"43",43,386,8,"2022-04-11 12:44:00",90.14,93,0.25,0.29,"13:03","11-Apr",0.00425327149480684
"44",44,395,8,"2022-04-11 12:44:00",90.29,93,0.25,0.28,"13:08","11-Apr",0.00577876438334234
"45",45,404,8,"2022-04-11 12:44:00",90.2551,93,0.26,0.27,"13:13","11-Apr",0.00521334527642422
"46",46,413,8,"2022-04-11 12:44:00",90.2034,93,0.27,0.29,"13:19","11-Apr",0.00449773809221256
"47",47,422,8,"2022-04-11 12:44:00",90.24,93,0.26,0.3,"13:24","11-Apr",0.00475592138881062
"48",48,431,8,"2022-04-11 13:11:00",90.22,93,0.28,0.29,"13:29","11-Apr",0.00442637289013365
"49",49,440,8,"2022-04-11 13:11:00",90.22,93,0.26,0.3,"13:34","11-Apr",0.00430993052179865
"50",50,449,8,"2022-04-11 13:19:00",90.32,93,0.27,0.3,"13:40","11-Apr",0.00523739797497551
"51",51,458,8,"2022-04-11 13:19:00",90.3,93,0.26,0.3,"13:45","11-Apr",0.00488023478430523
"52",52,467,8,"2022-04-11 13:19:00",90.21,93,0.27,0.3,"13:50","11-Apr",0.00386879807088454
"53",53,476,8,"2022-04-11 13:19:00",90.24,93,0.27,0.3,"13:56","11-Apr",0.00401900449848394
"54",54,485,8,"2022-04-11 13:46:00",90.39,93,0.27,0.3,"14:01","11-Apr",0.00551654233662961
"55",55,494,8,"2022-04-11 13:48:00",90.325,93,0.27,0.31,"14:06","11-Apr",0.00464490308960349
