"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,18,2,"2022-04-08 15:54:00",53.81,52.5,0,0,"09:32","11-Apr",1.3292219158938
"4",4,26,2,"2022-04-08 15:54:00",53.8006,52.5,0,0,"09:37","11-Apr",1.31987015134985
"5",5,34,3,"2022-04-08 15:54:00",53.59,52.5,0,0,"09:42","11-Apr",1.11971003424824
"6",6,42,3,"2022-04-08 15:54:00",53.475,52.5,1.53,1.63,"09:48","11-Apr",1.01207490781054
"7",7,50,3,"2022-04-08 15:54:00",53.48,52.5,1.47,1.61,"09:53","11-Apr",1.01614683232747
"8",8,58,3,"2022-04-08 15:54:00",53.36,52.5,1.28,1.55,"09:58","11-Apr",0.90557522955296
"9",9,66,3,"2022-04-08 15:54:00",53.25,52.5,1.24,1.41,"10:03","11-Apr",0.806050464059882
"10",10,73,3,"2022-04-08 15:54:00",53.265,52.5,1.2,1.34,"10:09","11-Apr",0.818547013113813
"11",11,80,3,"2022-04-11 09:59:00",53.24,52.5,1.12,1.18,"10:14","11-Apr",0.795549105312619
"12",12,87,3,"2022-04-11 09:59:00",53.29,52.5,0.99,1.12,"10:19","11-Apr",0.839542635422364
"13",13,94,3,"2022-04-11 09:59:00",53.1905,52.5,1.03,1.12,"10:25","11-Apr",0.750081570042883
"14",14,101,3,"2022-04-11 09:59:00",53.075,52.5,1.04,1.09,"10:30","11-Apr",0.648994579885426
"15",15,108,3,"2022-04-11 09:59:00",53.1796,52.5,1.07,1.12,"10:35","11-Apr",0.738923257218909
"16",16,115,3,"2022-04-11 09:59:00",53.28,52.5,1,1.07,"10:40","11-Apr",0.827641047040479
"17",17,122,3,"2022-04-11 09:59:00",53.285,52.5,0.96,1.03,"10:46","11-Apr",0.831326085172973
"18",18,129,3,"2022-04-11 09:59:00",53.32,52.5,0.96,1.03,"10:51","11-Apr",0.862387300754304
"19",19,136,3,"2022-04-11 09:59:00",53.37,52.5,1.06,1.12,"10:56","11-Apr",0.907484823902801
"20",20,144,3,"2022-04-11 09:59:00",53.41,52.5,1.06,1.12,"11:02","11-Apr",0.9436788537962
"21",21,152,3,"2022-04-11 09:59:00",53.395,52.5,1.08,1.14,"11:07","11-Apr",0.929226066734345
"22",22,160,3,"2022-04-11 09:59:00",53.395,52.5,1.1,1.13,"11:12","11-Apr",0.928648443180033
"23",23,168,3,"2022-04-11 09:59:00",53.33,52.5,1.12,1.18,"11:17","11-Apr",0.868185879461434
"24",24,175,3,"2022-04-11 09:59:00",53.385,52.5,1.14,1.19,"11:23","11-Apr",0.918121370146559
"25",25,183,3,"2022-04-11 09:59:00",53.35,52.5,1.11,1.17,"11:28","11-Apr",0.885201543661408
"26",26,191,3,"2022-04-11 09:59:00",53.325,52.5,1.06,1.11,"11:33","11-Apr",0.861588501179759
"27",27,198,3,"2022-04-11 09:59:00",53.2759,52.5,1.09,1.15,"11:38","11-Apr",0.816030531254924
"28",28,205,3,"2022-04-11 09:59:00",53.22,52.5,1.12,1.16,"11:44","11-Apr",0.76452974991159
"29",29,212,3,"2022-04-11 11:30:00",53.215,52.5,1.08,1.13,"11:49","11-Apr",0.759300228611208
"30",30,219,3,"2022-04-11 11:30:00",53.2875,52.5,1.05,1.08,"11:54","11-Apr",0.824515540489178
"31",31,226,3,"2022-04-11 11:30:00",53.21,52.5,1.01,1.05,"12:00","11-Apr",0.753200163589627
"32",32,233,3,"2022-04-11 11:30:00",53.235,52.5,1.04,1.09,"12:05","11-Apr",0.775137025071612
"33",33,240,3,"2022-04-11 11:30:00",53.2164,52.5,1.01,1.07,"12:10","11-Apr",0.757556667939952
"34",34,247,3,"2022-04-11 11:30:00",53.1715,52.5,0.99,1.05,"12:15","11-Apr",0.716318883935107
"35",35,254,3,"2022-04-11 12:05:00",53.2,52.5,1,1.05,"12:21","11-Apr",0.741129852935836
"36",36,261,3,"2022-04-11 12:05:00",53.11,52.5,1,1.06,"12:26","11-Apr",0.659720699726929
"37",37,268,3,"2022-04-11 12:05:00",53.18,52.5,0.97,1.03,"12:31","11-Apr",0.721590274836507
"38",38,275,3,"2022-04-11 12:05:00",53.135,52.5,0.99,1.01,"12:36","11-Apr",0.680385777514366
"39",39,282,3,"2022-04-11 12:25:00",53.195,52.5,0.93,0.96,"12:42","11-Apr",0.733581653753635
"40",40,289,3,"2022-04-11 12:25:00",53.2101,52.5,0.94,1.03,"12:47","11-Apr",0.746624814264348
"41",41,296,3,"2022-04-11 12:25:00",53.225,52.5,0.96,1.01,"12:52","11-Apr",0.759563093635045
"42",42,303,3,"2022-04-11 12:25:00",53.205,52.5,0.97,1.02,"12:58","11-Apr",0.740440053595587
"43",43,310,3,"2022-04-11 12:25:00",53.285,52.5,0.97,1.02,"13:03","11-Apr",0.813514738505791
