"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,49,13,"2022-04-08 15:58:00",435.755,450,0,0,"09:32","11-Apr",0.0765469567046264
"4",4,65,13,"2022-04-08 15:58:00",435.15,450,0,0,"09:37","11-Apr",0.0604505552519183
"5",5,80,13,"2022-04-08 15:58:00",435.1,450,0,0,"09:42","11-Apr",0.0580602910578971
"6",6,94,12,"2022-04-11 09:31:00",437.93,450,2.33,3.3,"09:48","11-Apr",0.148800609947667
"7",7,109,12,"2022-04-11 09:36:00",437.79,450,2.06,2.63,"09:53","11-Apr",0.14054151110963
"8",8,125,13,"2022-04-11 09:42:00",434.73,450,1.93,2.52,"09:58","11-Apr",0.0482912381330862
"9",9,140,13,"2022-04-11 09:46:00",435.48,450,2.56,3.3,"10:03","11-Apr",0.0632776365356023
"10",10,155,13,"2022-04-11 09:49:00",434.71,450,2.3,3,"10:09","11-Apr",0.0467590670984454
"11",11,170,13,"2022-04-11 09:57:00",433.36,450,1.92,2.43,"10:14","11-Apr",0.0269624786081899
"12",12,185,13,"2022-04-11 10:01:00",432.79,450,2.05,2.73,"10:19","11-Apr",0.02065245428297
"13",13,199,13,"2022-04-11 10:08:00",433.7,450,1.97,2.28,"10:25","11-Apr",0.0285352302621166
"14",14,215,14,"2022-04-11 10:08:00",430,450,1.67,2.18,"10:30","11-Apr",0.00555645012755636
"15",15,228,13,"2022-04-11 10:19:00",433.27,450,1.59,1.98,"10:35","11-Apr",0.0223828859824125
"16",16,242,13,"2022-04-11 10:22:00",431.64,450,1.82,2.12,"10:40","11-Apr",0.0106976242179877
"17",17,257,14,"2022-04-11 10:22:00",430.495,450,1.63,1.94,"10:46","11-Apr",0.0060154788864547
"18",18,271,14,"2022-04-11 10:33:00",430.4,450,1.66,1.93,"10:51","11-Apr",0.00551276695494605
"19",19,284,13,"2022-04-11 10:33:00",431.58,450,1.37,1.82,"10:56","11-Apr",0.00924745048182675
"20",20,299,14,"2022-04-11 10:33:00",430.18,450,1.2,1.66,"11:01","11-Apr",0.00458279984177082
"21",21,313,14,"2022-04-11 10:33:00",430.592,450,1.11,1.56,"11:07","11-Apr",0.00538074800059731
"22",22,327,14,"2022-04-11 10:33:00",431.12,450,1.38,1.62,"11:12","11-Apr",0.00674219115012392
"23",23,342,14,"2022-04-11 10:38:00",431.08,450,1.27,1.44,"11:17","11-Apr",0.00644061863278342
"24",24,357,14,"2022-04-11 11:06:00",431.245,450,1.22,1.41,"11:23","11-Apr",0.00678039498032546
"25",25,371,13,"2022-04-11 11:11:00",432,450,1.29,1.47,"11:28","11-Apr",0.00951259088965095
"26",26,385,13,"2022-04-11 11:11:00",432.9,450,1.25,1.42,"11:33","11-Apr",0.014327623521631
"27",27,399,13,"2022-04-11 11:11:00",433.335,450,1.21,1.46,"11:38","11-Apr",0.0174863302608296
"28",28,414,13,"2022-04-11 11:23:00",434.11,450,1.34,1.59,"11:44","11-Apr",0.0246472979768357
"29",29,429,13,"2022-04-11 11:32:00",432.94,450,1.53,1.74,"11:49","11-Apr",0.0148153504571179
"30",30,443,13,"2022-04-11 11:32:00",433.865,450,1.51,1.73,"11:54","11-Apr",0.0223974450797707
"31",31,458,13,"2022-04-11 11:32:00",433.74,450,1.65,1.84,"11:59","11-Apr",0.0208336794018788
"32",32,473,13,"2022-04-11 11:45:00",433.27,450,1.48,1.84,"12:05","11-Apr",0.016437352380579
"33",33,487,13,"2022-04-11 11:45:00",433.13,450,1.67,1.85,"12:10","11-Apr",0.0150613688680842
"34",34,501,13,"2022-04-11 11:45:00",432.44,450,1.63,1.78,"12:15","11-Apr",0.0106852144113536
"35",35,515,13,"2022-04-11 12:03:00",432.68,450,1.55,1.72,"12:21","11-Apr",0.0116117295580164
"36",36,529,13,"2022-04-11 12:06:00",433.08,450,1.5,1.71,"12:26","11-Apr",0.0136637833070653
"37",37,543,13,"2022-04-11 12:06:00",432.7,450,1.42,1.66,"12:31","11-Apr",0.0111923683156341
"38",38,557,13,"2022-04-11 12:16:00",433.3227,450,1.4,1.56,"12:36","11-Apr",0.0146382166417307
"39",39,571,13,"2022-04-11 12:16:00",433.065,450,1.47,1.6,"12:42","11-Apr",0.0126763498482892
"40",40,585,13,"2022-04-11 12:16:00",433.87,450,1.37,1.44,"12:47","11-Apr",0.0180037393133286
"41",41,600,13,"2022-04-11 12:34:00",433.97,450,1.45,1.58,"12:52","11-Apr",0.0185021596787967
"42",42,615,13,"2022-04-11 12:39:00",434.455,450,1.45,1.6,"12:57","11-Apr",0.0225997828308784
"43",43,630,13,"2022-04-11 12:43:00",436.015,450,1.5,1.66,"13:03","11-Apr",0.0432907715665338
"44",44,646,13,"2022-04-11 12:43:00",436.43,450,1.57,1.67,"13:08","11-Apr",0.0506332162429556
"45",45,662,13,"2022-04-11 12:54:00",436.4,450,1.6,1.8,"13:13","11-Apr",0.0493780578814895
"46",46,678,13,"2022-04-11 12:54:00",435.77,450,1.96,2.11,"13:19","11-Apr",0.0374624012619576
"47",47,694,13,"2022-04-11 13:02:00",436.21,450,1.99,2.16,"13:24","11-Apr",0.0444706902454323
"48",48,710,13,"2022-04-11 13:13:00",436.07,450,1.92,2.14,"13:29","11-Apr",0.0414904467475936
"49",49,726,13,"2022-04-11 13:19:00",436.7,450,1.82,2.1,"13:34","11-Apr",0.0531656895553401
"50",50,742,13,"2022-04-11 13:19:00",436.15,450,1.88,2.12,"13:40","11-Apr",0.0419259299438402
"51",51,758,13,"2022-04-11 13:25:00",435.47,450,1.92,2.11,"13:45","11-Apr",0.0311760695442066
"52",52,773,13,"2022-04-11 13:25:00",435.78,450,1.96,2.26,"13:50","11-Apr",0.0352595062673284
"53",53,789,13,"2022-04-11 13:35:00",435.76,450,1.9,2.17,"13:55","11-Apr",0.0346808007160781
"54",54,805,13,"2022-04-11 13:42:00",436.1,450,1.83,2.04,"14:01","11-Apr",0.039644867541455
"55",55,820,12,"2022-04-11 13:42:00",436.9,450,1.78,1.99,"14:06","11-Apr",0.0546169281707899
"56",56,836,13,"2022-04-11 13:55:00",436.62,450,1.8,1.94,"14:11","11-Apr",0.0482608515961349
"57",57,852,13,"2022-04-11 13:55:00",435.5,450,1.92,2.17,"14:17","11-Apr",0.0291234190937286
"58",58,867,13,"2022-04-11 14:04:00",435.14,450,1.86,2.09,"14:22","11-Apr",0.0241088329568316
"59",59,882,13,"2022-04-11 14:07:00",435.0923,450,1.97,2.2,"14:27","11-Apr",0.0228597570572016
"60",60,897,13,"2022-04-11 14:07:00",435.7,450,1.73,2.09,"14:32","11-Apr",0.0290049551351104
"61",61,912,13,"2022-04-11 14:17:00",435.82,450,1.69,1.97,"14:38","11-Apr",0.0295316904450496
"62",62,928,13,"2022-04-11 14:26:00",436.16,450,1.64,1.9,"14:43","11-Apr",0.0333354408977401
"63",63,943,12,"2022-04-11 14:26:00",437.17,450,1.71,1.81,"14:48","11-Apr",0.0500397395232464
"64",64,958,12,"2022-04-11 14:32:00",437.835,450,1.74,1.97,"14:53","11-Apr",0.0644010471775723
"65",65,973,12,"2022-04-11 14:32:00",437.38,450,1.83,2.02,"14:59","11-Apr",0.0519749746300436
"66",66,988,12,"2022-04-11 14:32:00",437.06,450,1.95,2.18,"15:04","11-Apr",0.0443948459466851
"67",67,1003,12,"2022-04-11 14:53:00",437.19,450,2.2,2.33,"15:09","11-Apr",0.0459344169705241
"68",68,1019,13,"2022-04-11 14:53:00",436.49,450,2.05,2.26,"15:15","11-Apr",0.0330040839050964
"69",69,1034,12,"2022-04-11 14:53:00",436.9,450,2.05,2.34,"15:20","11-Apr",0.0387300221940123
"70",70,1050,13,"2022-04-11 15:06:00",436.32,450,1.93,2.2,"15:25","11-Apr",0.0293492289358759
"71",71,1066,13,"2022-04-11 15:06:00",435.98,450,1.8,2.11,"15:30","11-Apr",0.0246612715174697
"72",72,1082,13,"2022-04-11 15:17:00",435.325,450,1.88,2.09,"15:36","11-Apr",0.0177753112957616
"73",73,1097,13,"2022-04-11 15:17:00",435.855,450,1.86,2.06,"15:41","11-Apr",0.0223781250085215
"74",74,1113,13,"2022-04-11 15:17:00",435.19,450,1.8,1.91,"15:46","11-Apr",0.0161142304195665
"75",75,1128,13,"2022-04-11 15:34:00",435,450,1.65,1.78,"15:52","11-Apr",0.0144555687245482
"76",76,1143,13,"2022-04-11 15:38:00",434.46,450,1.65,1.85,"15:57","11-Apr",0.0109807143207394
