"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,24,6,"2022-04-08 15:59:00",218.275,220,0,0,"09:32","11-Apr",2.28437579453712
"4",4,33,6,"2022-04-08 15:59:00",217.85,220,0,0,"09:37","11-Apr",2.10832306176409
"5",5,41,5,"2022-04-08 15:59:00",218.49,220,0,0,"09:42","11-Apr",2.3593299987417
"6",6,49,5,"2022-04-11 09:32:00",219.72,220,3.15,3.25,"09:48","11-Apr",2.90851607122936
"7",7,58,5,"2022-04-11 09:38:00",219.9,220,2.9,2.96,"09:53","11-Apr",2.99044601394415
"8",8,67,5,"2022-04-11 09:43:00",219.65,220,2.96,3,"09:58","11-Apr",2.85975795945887
"9",9,76,5,"2022-04-11 09:48:00",220.03,220,3.6,3.7,"10:04","11-Apr",3.04004641255802
"10",10,85,5,"2022-04-11 09:53:00",219.86,220,3.65,3.7,"10:09","11-Apr",2.94692386906328
"11",11,94,5,"2022-04-11 09:59:00",219.21,220,3.5,3.6,"10:14","11-Apr",2.62881223030024
"12",12,103,5,"2022-04-11 10:04:00",218.795,220,3.6,3.7,"10:19","11-Apr",2.43640113108057
"13",13,111,5,"2022-04-11 10:08:00",219.02,220,3.7,3.75,"10:25","11-Apr",2.52673626744758
"14",14,120,6,"2022-04-11 10:14:00",218.04,220,3.35,3.45,"10:30","11-Apr",2.10826041406091
"15",15,129,6,"2022-04-11 10:20:00",218,220,3.1,3.2,"10:35","11-Apr",2.08545662169227
"16",16,138,6,"2022-04-11 10:25:00",216.455,220,3.2,3.3,"10:40","11-Apr",1.53370167691894
"17",17,147,7,"2022-04-11 10:30:00",215.7,220,2.78,2.82,"10:46","11-Apr",1.30099396314103
"18",18,156,7,"2022-04-11 10:36:00",215.76,220,2.66,2.71,"10:51","11-Apr",1.31171933990551
"19",19,164,6,"2022-04-11 10:41:00",216.095,220,2.13,2.17,"10:56","11-Apr",1.40265986372805
"20",20,173,7,"2022-04-11 10:46:00",215.745,220,1.9,1.93,"11:02","11-Apr",1.29380139242626
"21",21,181,6,"2022-04-11 10:51:00",216.54,220,1.92,1.96,"11:07","11-Apr",1.52505676168408
"22",22,189,6,"2022-04-11 10:55:00",216.94,220,1.91,1.94,"11:12","11-Apr",1.64884119488701
"23",23,198,6,"2022-04-11 11:02:00",216.89,220,2,2.03,"11:17","11-Apr",1.62530961174131
"24",24,207,6,"2022-04-11 11:07:00",216.95,220,2.14,2.19,"11:23","11-Apr",1.63713979158177
"25",25,216,6,"2022-04-11 11:13:00",217.16,220,2.26,2.3,"11:28","11-Apr",1.70163386347329
"26",26,225,6,"2022-04-11 11:17:00",217.55,220,2.24,2.28,"11:33","11-Apr",1.83282035672173
"27",27,234,6,"2022-04-11 11:23:00",217.51,220,2.34,2.38,"11:38","11-Apr",1.81116691896057
"28",28,243,6,"2022-04-11 11:28:00",217.62,220,2.34,2.35,"11:44","11-Apr",1.84262581891482
"29",29,252,6,"2022-04-11 11:34:00",217.5,220,2.5,2.54,"11:49","11-Apr",1.79181718679199
"30",30,261,6,"2022-04-11 11:39:00",218.02,220,2.48,2.53,"11:54","11-Apr",1.97876866803646
"31",31,270,6,"2022-04-11 11:44:00",217.97,220,2.47,2.5,"12:00","11-Apr",1.9506364791383
"32",32,279,6,"2022-04-11 11:49:00",217.69,220,2.48,2.5,"12:05","11-Apr",1.83792403788235
"33",33,288,6,"2022-04-11 11:55:00",217.936,220,2.68,2.71,"12:10","11-Apr",1.92283434299145
"34",34,297,6,"2022-04-11 12:00:00",217.78,220,2.65,2.69,"12:15","11-Apr",1.85662742783575
"35",35,306,6,"2022-04-11 12:04:00",218.175,220,2.61,2.65,"12:21","11-Apr",1.99899587230586
"36",36,315,6,"2022-04-11 12:11:00",217.57,220,2.61,2.66,"12:26","11-Apr",1.76344703949866
"37",37,324,6,"2022-04-11 12:16:00",217.95,220,2.64,2.68,"12:31","11-Apr",1.89688880868497
"38",38,333,6,"2022-04-11 12:21:00",218.18,220,2.78,2.8,"12:36","11-Apr",1.97828163571281
"39",39,341,5,"2022-04-11 12:26:00",218.48,220,2.52,2.55,"12:42","11-Apr",2.08939365745598
"40",40,349,5,"2022-04-11 12:30:00",218.86,220,2.66,2.7,"12:47","11-Apr",2.24127889662709
"41",41,357,5,"2022-04-11 12:37:00",218.92,220,2.75,2.8,"12:52","11-Apr",2.25940043612227
"42",42,365,5,"2022-04-11 12:42:00",219.2455,220,2.93,3,"12:58","11-Apr",2.39460919587893
"43",43,374,5,"2022-04-11 12:47:00",219.32,220,3.05,3.1,"13:03","11-Apr",2.42067908503839
"44",44,383,5,"2022-04-11 12:53:00",219.13,220,3.05,3.15,"13:08","11-Apr",2.32657670526643
"45",45,392,5,"2022-04-11 12:58:00",219.48,220,3.1,3.2,"13:13","11-Apr",2.4789492139656
"46",46,401,5,"2022-04-11 13:03:00",219,220,3.2,3.3,"13:19","11-Apr",2.25143923968558
"47",47,409,5,"2022-04-11 13:08:00",218.95,220,3.1,3.2,"13:24","11-Apr",2.22159617548369
"48",48,417,5,"2022-04-11 13:14:00",219.185,220,3.3,3.4,"13:29","11-Apr",2.31745744768512
"49",49,426,5,"2022-04-11 13:19:00",219.855,220,3.15,3.25,"13:34","11-Apr",2.62586510545962
"50",50,435,5,"2022-04-11 13:25:00",219.47,220,3.05,3.1,"13:40","11-Apr",2.43032787855209
"51",51,444,5,"2022-04-11 13:29:00",219.01,220,3.3,3.4,"13:45","11-Apr",2.21386223796705
"52",52,452,5,"2022-04-11 13:35:00",218.51,220,3.5,3.6,"13:50","11-Apr",1.99480117203449
"53",53,460,5,"2022-04-11 13:40:00",218.76,220,3.3,3.4,"13:56","11-Apr",2.08862272249681
"54",54,468,5,"2022-04-11 13:45:00",218.8,220,3.1,3.15,"14:01","11-Apr",2.09739221325981
"55",55,476,5,"2022-04-11 13:50:00",218.6973,220,2.9,2.95,"14:06","11-Apr",2.0460891481206
"56",56,484,5,"2022-04-11 13:56:00",218.95,220,2.89,2.94,"14:11","11-Apr",2.14520662760459
