"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,19,5,"2022-04-08 15:59:00",168.49,172.5,0,0,"09:32","11-Apr",0.0352373763460434
"4",4,26,6,"2022-04-08 15:59:00",168.01,172.5,0,0,"09:37","11-Apr",0.0204319121052046
"5",5,33,6,"2022-04-08 15:59:00",167.54,172.5,0,0,"09:42","11-Apr",0.0115129061499638
"6",6,40,6,"2022-04-11 09:33:00",167.975,172.5,0.64,0.64,"09:48","11-Apr",0.018412165351625
"7",7,47,6,"2022-04-11 09:38:00",167.43,172.5,0.5,0.51,"09:53","11-Apr",0.00931702227056468
"8",8,54,6,"2022-04-11 09:43:00",167.09,172.5,0.41,0.42,"09:58","11-Apr",0.00583135965086498
"9",9,61,6,"2022-04-11 09:48:00",167.075,172.5,0.47,0.48,"10:03","11-Apr",0.00549282737920636
"10",10,68,6,"2022-04-11 09:54:00",167.11,172.5,0.4,0.41,"10:09","11-Apr",0.0054885093195627
"11",11,75,6,"2022-04-11 09:59:00",166.86,172.5,0.36,0.37,"10:14","11-Apr",0.00375863984358329
"12",12,82,6,"2022-04-11 10:04:00",166.76,172.5,0.36,0.37,"10:19","11-Apr",0.00313588974333709
"13",13,89,6,"2022-04-11 10:09:00",166.74,172.5,0.36,0.37,"10:25","11-Apr",0.00290249243912517
"14",14,96,6,"2022-04-11 10:15:00",166.4685,172.5,0.35,0.36,"10:30","11-Apr",0.00187119714206191
"15",15,102,6,"2022-04-11 10:20:00",166.9,172.5,0.35,0.37,"10:35","11-Apr",0.00338921012105823
"16",16,109,6,"2022-04-11 10:25:00",166.58,172.5,0.35,0.36,"10:40","11-Apr",0.00204498646704035
"17",17,115,6,"2022-04-11 10:30:00",166.27,172.5,0.3,0.31,"10:46","11-Apr",0.00121467750724822
"18",18,121,6,"2022-04-11 10:36:00",166.2614,172.5,0.35,0.36,"10:51","11-Apr",0.00115644805645139
"19",19,127,6,"2022-04-11 10:41:00",166.45,172.5,0.32,0.33,"10:56","11-Apr",0.00150665570132235
"20",20,133,6,"2022-04-11 10:46:00",166.24,172.5,0.29,0.3,"11:01","11-Apr",0.00104986873086575
"21",21,139,6,"2022-04-11 10:51:00",166.412,172.5,0.29,0.3,"11:07","11-Apr",0.00133247720840011
"22",22,145,6,"2022-04-11 10:56:00",166.565,172.5,0.3,0.31,"11:12","11-Apr",0.00163749344637611
"23",23,151,6,"2022-04-11 11:02:00",166.32,172.5,0.3,0.31,"11:17","11-Apr",0.00107157084073218
"24",24,157,6,"2022-04-11 11:07:00",166.4,172.5,0.31,0.32,"11:23","11-Apr",0.00116852968961187
"25",25,163,6,"2022-04-11 11:13:00",166.41,172.5,0.32,0.33,"11:28","11-Apr",0.00114656956270465
"26",26,169,6,"2022-04-11 11:18:00",166.64,172.5,0.3,0.31,"11:33","11-Apr",0.00160258485086934
"27",27,175,6,"2022-04-11 11:23:00",166.625,172.5,0.29,0.3,"11:38","11-Apr",0.001513988496758
"28",28,181,6,"2022-04-11 11:28:00",166.71,172.5,0.3,0.31,"11:44","11-Apr",0.00166716470267224
"29",29,188,6,"2022-04-11 11:34:00",166.825,172.5,0.33,0.34,"11:49","11-Apr",0.001937979662632
"30",30,195,6,"2022-04-11 11:39:00",167.06,172.5,0.33,0.34,"11:54","11-Apr",0.00271185745100861
"31",31,202,6,"2022-04-11 11:44:00",167.03,172.5,0.32,0.33,"11:59","11-Apr",0.00251452678090318
"32",32,209,6,"2022-04-11 11:49:00",166.93,172.5,0.33,0.35,"12:05","11-Apr",0.0020745143617192
"33",33,216,6,"2022-04-11 11:55:00",166.91,172.5,0.35,0.36,"12:10","11-Apr",0.00195021888528449
"34",34,223,6,"2022-04-11 12:00:00",166.67,172.5,0.33,0.34,"12:15","11-Apr",0.00128030379135629
"35",35,230,6,"2022-04-11 12:05:00",166.81,172.5,0.33,0.34,"12:21","11-Apr",0.00155265326356682
"36",36,237,6,"2022-04-11 12:10:00",166.6501,172.5,0.33,0.34,"12:26","11-Apr",0.00115539089846509
"37",37,243,6,"2022-04-11 12:16:00",166.68,172.5,0.31,0.31,"12:31","11-Apr",0.00117757521536797
"38",38,250,6,"2022-04-11 12:20:00",166.6306,172.5,0.31,0.33,"12:36","11-Apr",0.00105056244735076
"39",39,256,6,"2022-04-11 12:26:00",166.77,172.5,0.3,0.32,"12:42","11-Apr",0.00128144373724679
"40",40,263,6,"2022-04-11 12:32:00",166.829,172.5,0.3,0.31,"12:47","11-Apr",0.00137377171681457
"41",41,270,6,"2022-04-11 12:36:00",166.96,172.5,0.3,0.31,"12:52","11-Apr",0.00165973479550592
"42",42,277,6,"2022-04-11 12:42:00",167.09,172.5,0.32,0.33,"12:57","11-Apr",0.00199875000659985
"43",43,284,6,"2022-04-11 12:46:00",167.29,172.5,0.33,0.34,"13:03","11-Apr",0.00267392042266597
"44",44,291,6,"2022-04-11 12:53:00",167.33,172.5,0.33,0.34,"13:08","11-Apr",0.00278092741265298
"45",45,298,6,"2022-04-11 12:58:00",167.345,172.5,0.34,0.35,"13:13","11-Apr",0.00278107979120709
"46",46,305,6,"2022-04-11 13:03:00",167.055,172.5,0.35,0.36,"13:19","11-Apr",0.00168828294192041
"47",47,312,6,"2022-04-11 13:08:00",166.9501,172.5,0.35,0.37,"13:24","11-Apr",0.00138332913883887
"48",48,319,6,"2022-04-11 13:14:00",166.853,172.5,0.36,0.36,"13:29","11-Apr",0.00114582447944028
