"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,26,6,"2022-04-08 15:59:00",99.52,100,0,0,"09:32","11-Apr",0.973526434936405
"4",4,36,6,"2022-04-08 15:59:00",99.97,100,0,0,"09:37","11-Apr",1.18336463084432
"5",5,45,5,"2022-04-08 15:59:00",100.64,100,0,0,"09:42","11-Apr",1.5472853637564
"6",6,53,3,"2022-04-11 09:32:00",102.335,100,2.81,2.99,"09:48","11-Apr",2.72013628024298
"7",7,63,3,"2022-04-11 09:37:00",102.615,100,2.83,2.99,"09:53","11-Apr",2.94201638003156
"8",8,72,2,"2022-04-11 09:42:00",103.4301,100,3.15,3.3,"09:58","11-Apr",3.62986316233868
"9",9,82,2,"2022-04-11 09:48:00",103.17,100,3.9,4.1,"10:03","11-Apr",3.4028917076313
"10",10,92,2,"2022-04-11 09:52:00",103.66,100,4.1,4.25,"10:09","11-Apr",3.83059513891127
"11",11,102,2,"2022-04-11 09:58:00",103.25,100,4.85,5.05,"10:14","11-Apr",3.4692088055819
"12",12,113,3,"2022-04-11 10:02:00",102.56,100,4.8,5,"10:19","11-Apr",2.88930827379522
"13",13,123,3,"2022-04-11 10:08:00",103.025,100,5.1,5.25,"10:25","11-Apr",3.273402168959
"14",14,134,3,"2022-04-11 10:12:00",102.65,100,4.65,4.85,"10:30","11-Apr",2.95858238264337
"15",15,144,3,"2022-04-11 10:20:00",103.1394,100,4.25,4.5,"10:35","11-Apr",3.36785856450765
"16",16,155,3,"2022-04-11 10:22:00",102.18,100,4.4,4.6,"10:40","11-Apr",2.5794365168813
"17",17,166,4,"2022-04-11 10:28:00",102.05,100,4.25,4.4,"10:46","11-Apr",2.47678201941324
"18",18,177,4,"2022-04-11 10:28:00",101.59,100,4.5,4.7,"10:51","11-Apr",2.13468285884245
"19",19,187,4,"2022-04-11 10:38:00",101.42,100,4,4.15,"10:56","11-Apr",2.01266799807384
"20",20,197,4,"2022-04-11 10:44:00",101.3741,100,4,4.2,"11:01","11-Apr",1.97847107959604
"21",21,207,4,"2022-04-11 10:51:00",101.64,100,3.55,3.7,"11:07","11-Apr",2.16285776537303
"22",22,217,4,"2022-04-11 10:52:00",102.03,100,3.55,3.65,"11:12","11-Apr",2.45008129521641
"23",23,228,4,"2022-04-11 10:58:00",101.45,100,3.5,3.65,"11:17","11-Apr",2.02317119909002
"24",24,238,4,"2022-04-11 11:03:00",101.54,100,3.5,3.65,"11:23","11-Apr",2.08362158154697
