"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,18,2,"2022-04-08 15:21:00",50.8999,49,0,0,"09:32","11-Apr",1.90155730840784
"4",4,25,1,"2022-04-08 15:21:00",51.29,49,0,0,"09:37","11-Apr",2.29120519679114
"5",5,32,1,"2022-04-08 15:21:00",51.5141,49,0,0,"09:42","11-Apr",2.51523397366765
"6",6,109,1,"2022-04-11 10:11:00",51.545,49,3.15,3.35,"10:40","11-Apr",2.54601882803939
"7",7,117,1,"2022-04-11 10:11:00",51.505,49,3,3.2,"10:46","11-Apr",2.50600802371514
"8",8,125,1,"2022-04-11 10:11:00",51.47,49,2.96,3.1,"10:51","11-Apr",2.47099933601354
"9",9,133,1,"2022-04-11 10:11:00",51.48,49,2.86,2.94,"10:56","11-Apr",2.48098742654366
"10",10,141,1,"2022-04-11 10:11:00",51.395,49,2.83,2.94,"11:02","11-Apr",2.39598069697698
"11",11,148,1,"2022-04-11 10:11:00",51.275,49,2.8,2.85,"11:07","11-Apr",2.27598273413792
"12",12,155,1,"2022-04-11 10:11:00",51.26,49,2.84,2.9,"11:12","11-Apr",2.26097250118482
"13",13,162,1,"2022-04-11 10:11:00",51.285,49,2.73,2.79,"11:17","11-Apr",2.28595754623033
"14",14,169,1,"2022-04-11 10:11:00",51.295,49,2.65,2.69,"11:23","11-Apr",2.29594322629419
"15",15,176,1,"2022-04-11 10:11:00",51.265,49,2.62,2.68,"11:28","11-Apr",2.26593522189522
"16",16,183,1,"2022-04-11 11:13:00",51.31,49,2.64,2.7,"11:33","11-Apr",2.31092145641588
"17",17,190,1,"2022-04-11 11:18:00",51.35,49,2.66,2.72,"11:38","11-Apr",2.35090978687491
"18",18,197,1,"2022-04-11 11:18:00",51.345,49,2.63,2.68,"11:44","11-Apr",2.34589914870615
"19",19,204,1,"2022-04-11 11:18:00",51.295,49,2.67,2.72,"11:49","11-Apr",2.29589233656642
"20",20,211,1,"2022-04-11 11:18:00",51.335,49,2.7,2.74,"11:54","11-Apr",2.33588231374641
"21",21,218,1,"2022-04-11 11:18:00",51.305,49,2.69,2.74,"11:59","11-Apr",2.30588455087531
"22",22,225,1,"2022-04-11 11:18:00",51.265,49,2.65,2.71,"12:05","11-Apr",2.26588028717941
"23",23,232,1,"2022-04-11 11:18:00",51.31,49,2.68,2.73,"12:10","11-Apr",2.31087215395487
"24",24,239,1,"2022-04-11 11:59:00",51.285,49,2.66,2.7,"12:15","11-Apr",2.28586684434724
"25",25,246,1,"2022-04-11 11:59:00",51.28,49,2.62,2.69,"12:21","11-Apr",2.28085983238357
"26",26,253,1,"2022-04-11 11:59:00",51.18,49,2.65,2.7,"12:26","11-Apr",2.18085956970387
"27",27,260,1,"2022-04-11 11:59:00",51.15,49,2.63,2.69,"12:31","11-Apr",2.15085638251962
"28",28,267,1,"2022-04-11 11:59:00",51.11,49,2.63,2.68,"12:36","11-Apr",2.11085491389066
"29",29,274,1,"2022-04-11 11:59:00",51.0527,49,2.55,2.61,"12:42","11-Apr",2.05355612219743
"30",30,282,2,"2022-04-11 11:59:00",50.96,49,2.55,2.61,"12:47","11-Apr",1.96086927358966
"31",31,290,2,"2022-04-11 11:59:00",50.95,49,2.5,2.56,"12:52","11-Apr",1.95086724435048
"32",32,298,2,"2022-04-11 11:59:00",50.89,49,2.45,2.51,"12:57","11-Apr",1.89088127606548
"33",33,306,2,"2022-04-11 11:59:00",50.92,49,2.36,2.41,"13:03","11-Apr",1.92086652029519
"34",34,314,2,"2022-04-11 11:59:00",50.945,49,2.35,2.44,"13:08","11-Apr",1.94585546604942
"35",35,322,2,"2022-04-11 11:59:00",50.87,49,2.28,2.36,"13:13","11-Apr",1.87087677593299
"36",36,330,2,"2022-04-11 11:59:00",50.81,49,2.31,2.38,"13:19","11-Apr",1.81090163463267
"37",37,338,2,"2022-04-11 11:59:00",50.795,49,2.31,2.39,"13:24","11-Apr",1.79590806872814
"38",38,346,2,"2022-04-11 13:09:00",50.79,49,2.28,2.37,"13:29","11-Apr",1.79090930527805
"39",39,354,2,"2022-04-11 13:09:00",50.86,49,2.25,2.33,"13:34","11-Apr",1.86087189267063
"40",40,362,2,"2022-04-11 13:09:00",50.905,49,2.21,2.31,"13:40","11-Apr",1.9058528046394
"41",41,370,2,"2022-04-11 13:24:00",50.925,49,2.25,2.3,"13:45","11-Apr",1.9258450121484
"42",42,378,2,"2022-04-11 13:24:00",50.805,49,2.27,2.35,"13:50","11-Apr",1.80589592119047
"43",43,386,2,"2022-04-11 13:24:00",50.91,49,2.31,2.35,"13:55","11-Apr",1.91084825941259
"44",44,394,2,"2022-04-11 13:24:00",50.9,49,2.35,2.41,"14:01","11-Apr",1.90085032376459
"45",45,402,2,"2022-04-11 13:24:00",50.755,49,2.28,2.34,"14:06","11-Apr",1.75592252507891
"46",46,410,2,"2022-04-11 13:24:00",50.825,49,2.32,2.39,"14:11","11-Apr",1.82587367289069
"47",47,418,2,"2022-04-11 13:24:00",50.71,49,2.36,2.4,"14:17","11-Apr",1.71095079842736
"48",48,426,2,"2022-04-11 13:24:00",50.7165,49,2.21,2.28,"14:22","11-Apr",1.7174410928828
"49",49,434,2,"2022-04-11 13:24:00",50.785,49,2.3,2.33,"14:27","11-Apr",1.78588417038161
"50",50,442,2,"2022-04-11 13:24:00",50.7032,49,2.21,2.25,"14:32","11-Apr",1.7041469395204
"51",51,450,2,"2022-04-11 14:19:00",50.695,49,2.18,2.23,"14:38","11-Apr",1.69595168196201
"52",52,458,2,"2022-04-11 14:19:00",50.69,49,2.23,2.28,"14:43","11-Apr",1.69095431284161
"53",53,466,2,"2022-04-11 14:30:00",50.76,49,2.18,2.25,"14:48","11-Apr",1.76088883449219
"54",54,474,2,"2022-04-11 14:30:00",50.825,49,2.19,2.23,"14:54","11-Apr",1.82584321506652
"55",55,482,2,"2022-04-11 14:30:00",50.8,49,2.2,2.27,"14:59","11-Apr",1.80085586964163
"56",56,490,2,"2022-04-11 14:30:00",50.78,49,2.22,2.28,"15:04","11-Apr",1.78087238285351
"57",57,498,2,"2022-04-11 14:30:00",50.815,49,2.28,2.35,"15:09","11-Apr",1.81584828299656
"58",58,506,2,"2022-04-11 14:30:00",50.845,49,2.28,2.32,"15:15","11-Apr",1.84582834718779
"59",59,514,2,"2022-04-11 14:30:00",50.795,49,2.29,2.33,"15:20","11-Apr",1.79585559579044
"60",60,522,2,"2022-04-11 14:30:00",50.78,49,2.25,2.34,"15:25","11-Apr",1.78086411535845
"61",61,530,2,"2022-04-11 14:30:00",50.6941,49,2.26,2.34,"15:30","11-Apr",1.69503976278133
"62",62,538,2,"2022-04-11 14:30:00",50.605,49,2.27,2.32,"15:36","11-Apr",1.60605998728451
"63",63,546,2,"2022-04-11 14:30:00",50.62,49,2.27,2.32,"15:41","11-Apr",1.62103616699299
"64",64,555,3,"2022-04-11 14:30:00",50.515,49,2.21,2.24,"15:46","11-Apr",1.51624564024245
"65",65,564,3,"2022-04-11 14:30:00",50.48,49,2.15,2.18,"15:52","11-Apr",1.48134440538601
"66",66,573,3,"2022-04-11 14:30:00",50.435,49,2.13,2.19,"15:57","11-Apr",1.43649668131265
