"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,4,"2022-04-08 15:47:00",50.8999,50,0,0,"09:32","11-Apr",0.917158537791073
"4",4,27,3,"2022-04-08 15:47:00",51.29,50,0,0,"09:37","11-Apr",1.29639016827083
"5",5,34,3,"2022-04-08 15:47:00",51.5141,50,0,0,"09:42","11-Apr",1.51782393798695
"6",6,41,2,"2022-04-08 15:47:00",51.777,50,1.61,1.73,"09:48","11-Apr",1.77918472846825
"7",7,48,2,"2022-04-11 09:35:00",51.89,50,1.83,1.98,"09:53","11-Apr",1.89183074900512
"8",8,54,1,"2022-04-11 09:41:00",52.17,50,2.13,2.18,"09:58","11-Apr",2.17134364950956
"9",9,61,2,"2022-04-11 09:46:00",52.005,50,2.29,2.39,"10:03","11-Apr",2.0065141847662
"10",10,68,2,"2022-04-11 09:49:00",51.935,50,2.42,2.47,"10:09","11-Apr",1.93658480962153
"11",11,75,2,"2022-04-11 09:56:00",51.955,50,2.61,2.65,"10:14","11-Apr",1.95650411661777
"12",12,82,2,"2022-04-11 10:02:00",51.89,50,2.53,2.58,"10:19","11-Apr",1.89157804960433
"13",13,89,2,"2022-04-11 10:05:00",51.865,50,2.39,2.46,"10:25","11-Apr",1.8665700811312
"14",14,96,2,"2022-04-11 10:12:00",51.77,50,2.42,2.47,"10:30","11-Apr",1.77173817892315
"15",15,103,2,"2022-04-11 10:20:00",51.65,50,2.35,2.41,"10:35","11-Apr",1.65205607640232
"16",16,111,3,"2022-04-11 10:20:00",51.545,50,2.36,2.41,"10:40","11-Apr",1.54743592716097
"17",17,119,3,"2022-04-11 10:29:00",51.505,50,2.28,2.32,"10:46","11-Apr",1.50752497869615
"18",18,127,3,"2022-04-11 10:34:00",51.47,50,2.13,2.19,"10:51","11-Apr",1.47261482922549
"19",19,135,3,"2022-04-11 10:34:00",51.48,50,2.06,2.12,"10:56","11-Apr",1.48244769845332
"20",20,143,3,"2022-04-11 10:42:00",51.395,50,2.06,2.11,"11:02","11-Apr",1.39782414550909
"21",21,150,3,"2022-04-11 10:50:00",51.275,50,2,2.05,"11:07","11-Apr",1.27864881932751
"22",22,157,3,"2022-04-11 10:50:00",51.26,50,2.02,2.07,"11:12","11-Apr",1.26362218854441
"23",23,164,3,"2022-04-11 10:57:00",51.285,50,1.95,2,"11:17","11-Apr",1.28823390888755
"24",24,171,3,"2022-04-11 10:57:00",51.295,50,1.9,1.92,"11:23","11-Apr",1.2979740150418
"25",25,178,3,"2022-04-11 11:09:00",51.265,50,1.85,1.9,"11:28","11-Apr",1.26806301974774
