"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,60,10,"2022-04-11 09:32:00",102.335,107,0.75,0.85,"09:48","11-Apr",0.0924758860365536
"4",4,70,10,"2022-04-11 09:37:00",102.615,107,0.74,0.78,"09:53","11-Apr",0.112608781646894
"5",5,79,9,"2022-04-11 09:42:00",103.4301,107,0.77,0.82,"09:58","11-Apr",0.196683593126092
"6",6,89,9,"2022-04-11 09:48:00",103.17,107,1.09,1.16,"10:03","11-Apr",0.163977452186672
"7",7,99,9,"2022-04-11 09:53:00",103.66,107,1.11,1.17,"10:09","11-Apr",0.225364146096488
"8",8,109,9,"2022-04-11 09:59:00",103.25,107,1.41,1.45,"10:14","11-Apr",0.170818879281316
"9",9,120,10,"2022-04-11 10:01:00",102.56,107,1.36,1.4,"10:19","11-Apr",0.103968775806926
"10",10,130,10,"2022-04-11 10:08:00",103.025,107,1.45,1.52,"10:25","11-Apr",0.144048891261929
"11",11,141,10,"2022-04-11 10:13:00",102.65,107,1.35,1.39,"10:30","11-Apr",0.108873556677034
"12",12,151,10,"2022-04-11 10:19:00",103.1394,107,1.18,1.25,"10:35","11-Apr",0.153406554299998
"13",13,162,10,"2022-04-11 10:21:00",102.18,107,1.17,1.23,"10:40","11-Apr",0.074431765861336
"14",14,173,11,"2022-04-11 10:31:00",102.05,107,1.08,1.15,"10:46","11-Apr",0.0661876503074146
"15",15,224,11,"2022-04-11 10:55:00",102.03,107,0.87,0.91,"11:12","11-Apr",0.061210209541421
"16",16,274,10,"2022-04-11 11:15:00",102.15,107,0.8,0.86,"11:38","11-Apr",0.0634406907490692
"17",17,284,10,"2022-04-11 11:27:00",102.28,107,0.78,0.82,"11:44","11-Apr",0.0695953165556862
"18",18,294,10,"2022-04-11 11:33:00",102.135,107,0.84,0.89,"11:49","11-Apr",0.0609779434747543
"19",19,304,10,"2022-04-11 11:35:00",102.375,107,0.89,0.95,"11:54","11-Apr",0.0734556247521572
"20",20,314,10,"2022-04-11 11:35:00",102.32,107,0.86,0.92,"11:59","11-Apr",0.0693880193502542
"21",21,324,10,"2022-04-11 11:48:00",102.185,107,0.89,0.91,"12:05","11-Apr",0.0610992122297795
"22",22,334,10,"2022-04-11 11:53:00",102.29,107,0.92,0.95,"12:10","11-Apr",0.0658979085190807
