"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,45,9,"2022-04-08 15:10:00",435.755,440,0,0,"09:32","11-Apr",1.18808254721092
"4",4,61,9,"2022-04-08 15:10:00",435.15,440,0,0,"09:37","11-Apr",1.02875811211509
"5",5,76,9,"2022-04-08 15:10:00",435.1,440,0,0,"09:42","11-Apr",1.01023480761893
"6",6,90,8,"2022-04-11 09:30:00",437.93,440,6.1,6.95,"09:48","11-Apr",1.85355126465001
"7",7,105,8,"2022-04-11 09:36:00",437.79,440,5.1,6.2,"09:53","11-Apr",1.79507658303609
"8",8,121,9,"2022-04-11 09:38:00",434.73,440,5.2,5.85,"09:58","11-Apr",0.909172012127067
"9",9,136,9,"2022-04-11 09:44:00",435.48,440,6.3,7.05,"10:03","11-Apr",1.08476667340395
"10",10,151,9,"2022-04-11 09:51:00",434.71,440,5.65,6.4,"10:09","11-Apr",0.900829930127397
"11",11,166,9,"2022-04-11 09:57:00",433.36,440,4.9,5.55,"10:14","11-Apr",0.636863383513193
"12",12,181,9,"2022-04-11 10:02:00",432.79,440,5.15,6.1,"10:19","11-Apr",0.542123875214988
"13",13,195,9,"2022-04-11 10:08:00",433.7,440,4.9,5.3,"10:25","11-Apr",0.681239102767058
"14",14,211,10,"2022-04-11 10:10:00",430,440,4.3,5,"10:30","11-Apr",0.233451762013084
"15",15,224,9,"2022-04-11 10:15:00",433.27,440,4.2,4.9,"10:35","11-Apr",0.597347476031389
"16",16,238,9,"2022-04-11 10:22:00",431.64,440,4.45,5,"10:40","11-Apr",0.374519016931104
"17",17,253,10,"2022-04-11 10:27:00",430.495,440,4.1,4.55,"10:46","11-Apr",0.260763028382566
"18",18,267,10,"2022-04-11 10:27:00",430.4,440,4.2,4.6,"10:51","11-Apr",0.249797870658968
"19",19,280,9,"2022-04-11 10:27:00",431.58,440,3.55,4.15,"10:56","11-Apr",0.354993084607843
"20",20,295,10,"2022-04-11 10:43:00",430.18,440,3.4,3.8,"11:01","11-Apr",0.226954368116425
"21",21,309,10,"2022-04-11 10:43:00",430.592,440,3.1,3.6,"11:07","11-Apr",0.255370568868283
"22",22,323,10,"2022-04-11 10:53:00",431.12,440,3.45,3.9,"11:12","11-Apr",0.298276891661631
"23",23,338,10,"2022-04-11 10:58:00",431.08,440,3.3,3.7,"11:17","11-Apr",0.291617725175421
"24",24,353,10,"2022-04-11 11:04:00",431.245,440,3.25,3.7,"11:23","11-Apr",0.303511989085556
"25",25,367,9,"2022-04-11 11:04:00",432,440,3.35,3.75,"11:28","11-Apr",0.378905004770056
"26",26,381,9,"2022-04-11 11:04:00",432.9,440,3.35,3.75,"11:33","11-Apr",0.492811433688162
"27",27,395,9,"2022-04-11 11:22:00",433.335,440,3.3,3.7,"11:38","11-Apr",0.559718291239262
"28",28,410,9,"2022-04-11 11:24:00",434.11,440,3.65,4.05,"11:44","11-Apr",0.694950268451327
"29",29,425,9,"2022-04-11 11:31:00",432.94,440,3.9,4.4,"11:49","11-Apr",0.50611132916278
"30",30,439,9,"2022-04-11 11:34:00",433.865,440,4.05,4.35,"11:54","11-Apr",0.656967767006661
"31",31,454,9,"2022-04-11 11:34:00",433.74,440,4.25,4.6,"11:59","11-Apr",0.63181404023355
"32",32,469,9,"2022-04-11 11:46:00",433.27,440,4.2,4.7,"12:05","11-Apr",0.549506560528046
"33",33,483,9,"2022-04-11 11:46:00",433.13,440,4.1,4.6,"12:10","11-Apr",0.523846158029065
"34",34,497,9,"2022-04-11 11:46:00",432.44,440,4.15,4.45,"12:15","11-Apr",0.424942961268631
"35",35,511,9,"2022-04-11 11:46:00",432.68,440,4,4.45,"12:21","11-Apr",0.451396497748538
"36",36,525,9,"2022-04-11 11:46:00",433.08,440,3.8,4.25,"12:26","11-Apr",0.502981428782826
"37",37,539,9,"2022-04-11 12:12:00",432.7,440,3.75,4.15,"12:31","11-Apr",0.446360948180931
"38",38,553,9,"2022-04-11 12:12:00",433.3227,440,3.8,4.15,"12:36","11-Apr",0.530831211065698
"39",39,567,9,"2022-04-11 12:12:00",433.065,440,3.9,4.15,"12:42","11-Apr",0.488067940169888
"40",40,581,9,"2022-04-11 12:27:00",433.87,440,3.7,4.05,"12:47","11-Apr",0.609733296495771
"41",41,596,9,"2022-04-11 12:34:00",433.97,440,3.95,4.2,"12:52","11-Apr",0.622608813078231
"42",42,611,9,"2022-04-11 12:34:00",434.455,440,3.95,4.25,"12:57","11-Apr",0.706755982982149
"43",43,626,9,"2022-04-11 12:34:00",436.015,440,4.1,4.35,"13:03","11-Apr",1.05243831958041
"44",44,642,9,"2022-04-11 12:47:00",436.43,440,4.2,4.45,"13:08","11-Apr",1.15945014086242
"45",45,658,9,"2022-04-11 12:56:00",436.4,440,4.3,4.55,"13:13","11-Apr",1.14548764748857
"46",46,674,9,"2022-04-11 13:02:00",435.77,440,5,5.3,"13:19","11-Apr",0.97339304808309
"47",47,690,9,"2022-04-11 13:06:00",436.21,440,4.95,5.45,"13:24","11-Apr",1.08169218007709
"48",48,706,9,"2022-04-11 13:06:00",436.07,440,5.1,5.5,"13:29","11-Apr",1.03954332940432
"49",49,722,9,"2022-04-11 13:06:00",436.7,440,4.95,5.35,"13:34","11-Apr",1.20859367144443
"50",50,738,9,"2022-04-11 13:06:00",436.15,440,4.9,5.35,"13:40","11-Apr",1.04964386581254
"51",51,754,9,"2022-04-11 13:06:00",435.47,440,4.95,5.4,"13:45","11-Apr",0.877404931466517
"52",52,769,9,"2022-04-11 13:35:00",435.78,440,5.25,5.7,"13:50","11-Apr",0.946477250266991
"53",53,785,9,"2022-04-11 13:35:00",435.76,440,4.95,5.4,"13:55","11-Apr",0.937237727586344
"54",54,801,9,"2022-04-11 13:35:00",436.1,440,4.75,5.3,"14:01","11-Apr",1.01717079782377
"55",55,816,8,"2022-04-11 13:35:00",436.9,440,4.75,5.15,"14:06","11-Apr",1.23580006720816
"56",56,832,9,"2022-04-11 13:35:00",436.62,440,4.75,5.15,"14:11","11-Apr",1.14867350051196
"57",57,848,9,"2022-04-11 13:35:00",435.5,440,4.9,5.45,"14:17","11-Apr",0.853654915194663
"58",58,863,9,"2022-04-11 13:35:00",435.14,440,5.2,5.7,"14:22","11-Apr",0.767962785728947
"59",59,878,9,"2022-04-11 14:08:00",435.0923,440,5.3,5.7,"14:27","11-Apr",0.751250100483486
"60",60,893,9,"2022-04-11 14:14:00",435.7,440,4.65,5,"14:32","11-Apr",0.878361973542376
